x1,v1,a1
0.010104251,0.0075228806,-0.10201159
0.010551172,-0.0049933903,-0.10635277
0.010558051,-0.0011671629,-0.10688839
0.004700816,0.027732242,-0.048408803
0.010133016,-0.005299896,-0.10215636
0.0032837547,0.027407857,-0.03434081
0.009162658,-0.015030346,-0.09149087
0.009720027,0.004835994,-0.09738336
0.009120671,0.007435205,-0.090200126
0.009534888,-0.008905623,-0.0962018
0.0058705164,-0.027740115,-0.058139093
0.00812337,-0.022803618,-0.08193687
0.0056121578,-0.018801412,-0.055754997
0.010654831,0.00394374,-0.1083922
0.010923562,-0.008884232,-0.10893659
0.009046504,0.008879654,-0.089517035
0.009406402,0.009941406,-0.09361389
0.01088385,-0.0027354765,-0.11014512
0.009298957,-0.0064915842,-0.09331129
0.010570731,-0.0061056186,-0.106476106
0.0058842357,-0.028837388,-0.05957421
0.009498701,-0.0059244507,-0.09551931
0.010740442,0.0076657524,-0.109697625
0.0075646746,-0.0221246,-0.07537958
0.009427665,-0.015455662,-0.094187684
0.008474539,0.014226293,-0.08522367
0.009141275,-0.013101271,-0.09221206
0.00948401,-0.013894477,-0.09471306
0.003904358,-0.02358988,-0.038017757
0.010701155,-0.004484792,-0.108042695
0.0076946546,-0.014514394,-0.076859996
0.006317542,-0.024082579,-0.061711133
0.0054472024,-0.02792585,-0.05378275
0.0057978425,-0.020180302,-0.056938943
0.0073051658,0.014630504,-0.07433851
0.0064748623,-0.027148213,-0.065009736
0.008456197,0.0024388193,-0.08346492
0.010593622,-0.01102266,-0.10595585
0.008542276,-0.01681105,-0.085923806
0.009946868,-0.0058661574,-0.10030223
-0.00036933157,-0.0009391618,0.0030284445
-0.00025637404,-0.033857528,0.0016575705
-0.0037729084,-0.024375923,0.037266057
0.0001818863,-0.03301042,-0.0020834364
0.008074877,-0.023436522,-0.081596114
0.00356636,-0.00989945,-0.035785142
0.0070282985,-0.026267806,-0.07089873
0.0008696808,-0.032830406,-0.008621384
-0.0017876776,-0.033478275,0.0165317
0.001246124,-0.0133206975,-0.012324346
0.004787736,-0.023990763,-0.04620781
-0.0054331194,-0.02019504,0.053052656
-0.008004957,-0.016381606,0.079271816
0.0018762775,-0.030581756,-0.01773951
-0.007041545,-0.015203731,0.06937345
0.0021009985,-0.034174677,-0.020656677
-0.004119639,-0.018540833,0.04099646
0.0010841193,-0.032694604,-0.010669745
-0.0036301205,-0.02137222,0.035969432
-0.004631099,-0.027463246,0.04622963
-0.007519563,-0.014638011,0.07413687
-0.004141205,-0.028591054,0.041163187
-1.5717866e-05,-0.034745846,-0.0011446661
0.00018024322,-0.024170725,-0.0012134888
-0.0040742946,-0.02873092,0.040410835
-0.0074369977,-0.023820283,0.07455638
-0.0044138837,-0.027695207,0.044134635
-0.005256988,-0.03056016,0.051327568
-0.008489445,-0.013973216,0.084387384
-0.008233785,-0.013754406,0.0815609
-0.0065313196,-0.024932705,0.06550451
-0.009122703,-0.008978743,0.09061852
-0.009698946,-0.013452907,0.09651548
-0.0033534244,-0.027051108,0.033534687
-0.0024038232,-0.034901842,0.02284613
-0.0092733735,-0.0066868383,0.09204981
-0.00421223,-0.027796438,0.042184997
-0.007496397,-0.02484272,0.07480278
-0.006238477,-0.013475982,0.06147509
-0.0058151674,-0.02109076,0.057074
-0.0034628443,-0.030166155,0.034099054
-0.007850281,-0.021992516,0.07863614
-0.0068951724,0.008115929,0.06782308
-0.0059266337,0.012943496,0.058251098
-0.0057064914,-0.016950397,0.055903286
-0.009488308,-0.002012894,0.095095925
-0.01004252,-0.0073904376,0.09963431
-0.0062102145,-0.024189072,0.061304018
-0.008256748,-0.01849073,0.08137822
-0.010098028,0.0014096001,0.10238137
-0.0101113245,-0.0007032163,0.102341905
-0.008565092,-0.01435145,0.084992215
-0.0068034376,-0.024618806,0.06789219
-0.005741032,-0.026321335,0.057140186
-0.010016816,0.0033708257,0.100043036
-0.008811517,-0.010012722,0.08761937
-0.009042729,-0.011731742,0.089729555
-0.0072975624,0.013004789,0.0738172
-0.008613727,-0.01595562,0.08511455
-0.009201954,0.013019394,0.09172358
-0.010061645,-0.005629356,0.10020468
-0.010110702,0.00072251004,0.10305929
-0.008706839,0.011317568,0.08846262
-0.007944792,-0.0027656523,0.079584844
-0.010289203,0.004776346,0.101281874
-0.007821602,-0.021888945,0.0784852
-0.009740092,0.0099472655,0.09599786
-0.011186789,0.0065249796,0.107689954
-0.009100969,0.012872261,0.0909971
-0.0061330674,0.024110636,0.061957173
-0.0077913343,0.016717924,0.077716105
-0.009357144,0.01554739,0.09428456
-0.008339265,-0.016258119,0.08261569
-0.007937022,0.012282167,0.08092873
-0.008262043,0.018628705,0.08349268
-0.009996481,0.011658138,0.09782303
-0.010135804,0.002818336,0.10153685
-0.004717757,0.02477427,0.04770498
-0.00740733,-0.017685525,0.07312736
-0.008130067,0.020126631,0.08228308
-0.007979489,0.020620735,0.08071655
-0.008759282,0.01571438,0.08822193
-0.008520088,-0.009351893,0.08419032
-0.008978373,0.011522326,0.09027977
-0.008969169,0.01720877,0.091115855
-0.008057402,0.020600015,0.08208583
-0.0018240701,0.030421624,0.018872738
-0.008769993,0.008786414,0.08983265
-0.009258511,0.012609646,0.09204779
-0.0021061052,0.031235293,0.021420507
-0.0031991333,0.030001618,0.03277338
0.0021511477,-0.015502812,-0.021406809
-0.008693148,0.014298563,0.087634005
-0.005092397,0.0277139,0.052032217
-0.0063194227,0.019226314,0.06294248
-0.0077415383,0.022773873,0.078779735
-0.0064812084,0.02663483,0.06603125
-0.004519971,0.026950708,0.046260875
-0.003703723,-0.019755535,0.03694795
-0.008821701,0.014191051,0.08874301
-0.009384629,0.014318724,0.09415339
-0.0010186484,0.027039433,0.009551584
-0.0043625347,0.026942957,0.044282578
-0.008082924,0.02474719,0.08172377
-0.005624185,0.027069014,0.057432603
-0.0031245437,0.031425253,0.031277772
-0.0028025482,0.0121218255,0.026203182
-0.0029487177,0.032337394,0.029145593
-0.0005927163,0.01830782,0.003738368
-0.006398723,0.02628772,0.065231964
0.0016453892,0.030410983,-0.016674994
0.0062393206,0.028709617,-0.061237913
-0.0017622083,0.03299236,0.01728019
0.0024926346,0.032327633,-0.025328435
0.0075308196,0.012477202,-0.07592774
-0.0027756377,0.031684168,0.027842946
-0.001758122,0.024095606,0.01587493
-0.0053376574,0.026762806,0.054592613
0.006048817,0.026369167,-0.06135364
0.0011100292,0.03394369,-0.011431097
0.008303038,-0.0054997765,-0.082429
0.0075108064,0.019546662,-0.0768164
0.0071538747,0.023917869,-0.07259972
-0.0033948254,0.030106636,0.034389958
0.0058299648,0.028267043,-0.058036096
0.0071484223,0.013919294,-0.07271137
0.0021254192,0.031873573,-0.021715118
0.008886032,0.0057314155,-0.08741938
0.0077872365,0.020194883,-0.07871801
-0.0018386526,0.030706903,0.0190431
0.006642686,0.0255151,-0.06734789
0.00902688,0.0062991064,-0.08912252
0.008289774,0.016173214,-0.084002875
0.0073646526,0.024220105,-0.07444386
0.009174199,0.006254538,-0.09095962
0.010100449,0.0030541953,-0.101862155
0.00985176,0.015477995,-0.09674651
0.010682627,0.0017842093,-0.10852259
0.009910501,0.0025909925,-0.09962648
0.008717073,0.023375625,-0.08527305
0.009029858,-0.0048318226,-0.09023677
0.009804026,-0.014223035,-0.097910106
0.010541255,0.00198106,-0.10708607
0.008269131,0.0015817698,-0.08180971
0.010242868,0.0010225801,-0.10348885
0.010116194,0.000686844,-0.10196198
0.010942988,0.007878328,-0.11200629
0.009418349,0.0063169794,-0.093772836
0.009723075,-0.00761723,-0.09804817
0.009022088,0.009552391,-0.08944
0.010378562,0.012238684,-0.103488356
0.009637415,0.0003031043,-0.09634531
0.011334891,0.0030326378,-0.11556702
0.010863646,0.004631568,-0.110800035
0.0109745385,0.003751011,-0.11183983
0.010202034,-0.013191033,-0.10222246
0.009077959,0.016925015,-0.08996567
0.011192153,-0.0025977718,-0.11317686
0.0092073735,0.010644346,-0.091521636
0.009179421,-0.016866533,-0.091678366
0.010775144,-0.0035135893,-0.108862564
0.0068780812,-0.018645493,-0.06802845
0.0053171744,0.029925043,-0.052536294
0.011269132,0.007628037,-0.11541526
0.0071306205,0.009907174,-0.07213322
0.00971893,0.0076755006,-0.097553976
0.010478658,0.0040491,-0.1064471
0.008658559,-0.021672448,-0.08739434
0.005927341,-0.028056782,-0.05953652
0.009242217,-0.005550567,-0.09266585
0.011249099,0.0025958314,-0.11461446
0.009587595,-0.011257543,-0.09664165
0.010979743,0.003861616,-0.11195144
0.009642818,-0.0041752374,-0.09667395
0.009914334,-0.0069291214,-0.09997308
0.00870455,-0.016156396,-0.087474115
0.008330666,-0.02115293,-0.083915144
0.009041665,0.00591991,-0.089172505
0.009774914,-0.012186445,-0.09789443
0.0091055175,-0.00424574,-0.09112779
0.006534912,-0.026753014,-0.06579954
0.011877703,-0.0029127416,-0.119133614
0.009010863,-0.0021121127,-0.08957954
0.010407382,-0.011064049,-0.10388761
0.008686441,-0.021806942,-0.08790854
0.008164846,-0.022630665,-0.08236388
0.0038850934,-0.02072013,-0.03841085
0.008322077,-0.014459364,-0.08384717
0.0034274904,-0.0011218506,-0.03480067
0.005120491,-0.023450334,-0.049285475
-0.0073662912,-0.016097734,0.07272043
0.003527853,-0.027968056,-0.03382559
0.008469323,-0.016943501,-0.085372046
0.007852114,-0.012082506,-0.07822189
0.0005350885,-0.027240543,-0.0042966753
0.0052257883,0.016201334,-0.05389166
0.0059567755,-0.011818101,-0.059435267
0.0032148235,-0.006518266,-0.032491595
-0.001426835,-0.03302656,0.013254779
0.005435279,0.0004056316,-0.054902617
0.0053512957,-0.016407486,-0.053182863
0.008478562,-0.017213773,-0.08535262
0.0060676713,-0.018013613,-0.060277678
0.0075652404,-0.0254931,-0.07670205
0.0050585815,-0.0065338765,-0.050805215
-0.0018490771,-0.028361198,0.018748768
-0.0037651649,-0.029001513,0.03716883
0.0029701008,-0.030761791,-0.02875702
-0.0014249685,-0.033695836,0.012947078
-0.00080381567,-0.033599943,0.007090917
-0.003539264,-0.030928107,0.034368157
0.00029308297,-0.03237246,-0.0027570126
-0.001820375,0.007948694,0.016861634
0.0023329565,-0.030944953,-0.022355953
-0.0002205493,-0.03498934,0.0010165959
-0.0060197692,-0.027987368,0.05945561
-0.0024770803,-0.032372717,0.023629127
-0.0034657493,-0.029757207,0.03420832
-0.0037775692,-0.02537361,0.037102252
-0.0071032625,-0.022398196,0.07075009
-0.0033283595,-0.031071814,0.032402776
-0.0038863774,-0.032890353,0.037221137
-0.0050004567,0.017540015,0.04889555
0.0006166082,-0.014715698,-0.006216679
-0.008396893,-0.018806415,0.083189994
-0.009076978,-0.020840745,0.09139271
0.0012552536,-0.011050339,-0.0127889
-0.008347028,-0.019260067,0.08281055
-0.0070128464,-0.0055291695,0.06920957
-0.008282506,-0.005053623,0.082639895
-0.0068769515,0.013604252,0.06861217
-0.0037680084,-0.031021507,0.036559667
-0.0041148844,-0.001295433,0.040003758
-0.0076133152,0.018909462,0.07614509
-0.008774244,-0.010515709,0.08716797
-0.0041296994,-0.028039394,0.040875684
-0.009126072,-0.0034901372,0.09099693
-0.008904144,-0.010001675,0.088408045
-0.009333584,-0.015512085,0.09272175
-0.006461443,-0.015496234,0.063564405
-0.006600023,-0.023854643,0.06548515
-0.0040533305,-0.027202193,0.040025815
-0.0057467157,-0.026104843,0.057351485
-0.009058305,-0.01196888,0.08988346
-0.009865596,-0.006264374,0.09825366
-0.008606766,0.004512986,0.087973304
-0.008248769,0.00043719425,0.083308235
-0.0073921373,-0.02374097,0.07404936
-0.009085534,-0.009378073,0.09032343
-0.008442924,-0.020503746,0.08436091
-0.008747859,-0.013532279,0.08677577
-0.008932226,0.0054255654,0.09137708
-0.0073898295,-0.018223487,0.072848774
-0.010467288,-0.015287666,0.105708234
-0.011114541,-0.0036926249,0.112731725
-0.009925711,0.0008365558,0.10095771
-0.010199559,-0.0042067426,0.10235082
-0.0102738505,-0.006782838,0.10224965
-0.008710588,-0.010994821,0.086367875
-0.010305587,0.0009387603,0.10457268
-0.010019628,-0.017675731,0.10178818
-0.0057536545,0.025734315,0.058230914
-0.005584815,-0.026455216,0.05568735
-0.0105977645,0.0020062618,0.106275834
-0.008812721,0.020244276,0.090082765
0.0006534279,-0.030855453,-0.0059191156
-0.008091041,-0.008565472,0.080252476
-0.010910757,-0.0053380653,0.109410755
-0.0068893568,0.010494528,0.068217516
-0.008520917,0.003081113,0.08650342
-0.010090685,0.0021019499,0.101730116
-0.00877368,-0.0088821845,0.087100126
-0.008169925,0.023873404,0.08302677
-0.009418703,0.0047983886,0.09564785
-0.0095236255,-0.011689552,0.09441305
-0.006624731,0.02749131,0.06696547
-0.0084651755,0.01363244,0.085133776
-0.00896166,0.012705137,0.0895853
-0.0060967235,0.02779432,0.06184277
-0.005506158,0.027955644,0.055927757
-0.0054020714,0.021600755,0.05385587
-0.009609909,0.0074571753,0.09617984
-0.0087569915,0.01284682,0.08817971
-0.008862716,-0.010395272,0.08786182
-0.00858922,0.007978127,0.08858013
-0.008840134,0.011479895,0.089227386
-0.0026447477,0.030213576,0.027206914
-0.0053715855,0.027652945,0.054794114
-0.0019856733,0.031074975,0.02033583
-0.010673641,0.013282094,0.104472704
-0.0006133962,0.03332488,0.0057605943
-0.00470686,0.024794886,0.04745765
-0.008918417,0.0059657097,0.09171563
-0.0070331716,0.0073033297,0.0695622
-0.008647355,0.0038678744,0.08820259
-0.005281671,0.028423881,0.053613793
-0.007253562,0.023870712,0.07360737
-0.004934224,0.02851749,0.050180364
-0.0028250793,0.030157704,0.028999247
0.0020824382,0.027405892,-0.021813232
-0.0012282433,0.03262032,0.012244102
-0.0061182184,0.009557684,0.059649333
-0.0055054654,0.013393789,0.05368329
-0.0030446672,0.031891517,0.030277735
-0.007923462,0.009143859,0.08050057
-0.0048039267,0.029877407,0.04815449
-0.0015139016,0.030451879,0.015875729
-0.0033815412,0.024045754,0.03271392
0.0018073979,0.033097498,-0.017950328
0.0075947028,0.013474627,-0.07679556
-0.00010683268,0.032105412,0.0013196629
0.0055130273,0.026586013,-0.056363348
-0.0024563638,0.03130338,0.024818024
0.004957531,0.02529484,-0.05172472
-0.0046941284,0.025664916,0.047393408
0.004577435,0.027710604,-0.04708181
-0.0034945793,0.030307973,0.03538026
0.004736863,0.027895039,-0.04854901
0.00872775,-0.00313978,-0.08660608
-0.0010131927,0.032924104,0.010011545
0.0001171422,0.033194706,-0.0013051853
0.006889021,0.023839967,-0.070385695
-0.0035476722,0.03105978,0.03545471
0.000575474,0.029663043,-0.005911241
0.004831533,0.027870934,-0.049297232
0.0036593971,0.016510615,-0.038185824
0.0037180528,0.029764144,-0.03812851
0.004113119,0.0008139541,-0.04190105
0.009267081,0.01439455,-0.09262118
0.006276589,0.025062423,-0.064297944
0.010060312,0.0055337595,-0.10160546
0.010548095,0.004936803,-0.10724454
0.003523809,0.030724535,-0.035546258
0.008699438,0.021135822,-0.08528756
0.007715375,0.013446374,-0.07788044
0.008960622,0.011699592,-0.08931722
0.010498094,0.012583099,-0.104443885
0.0068599554,0.023492623,-0.07041537
0.0009647843,0.03196785,-0.009354983
0.008658864,0.01648019,-0.08684485
0.010398883,0.0028984414,-0.10538274
0.008345752,0.010936766,-0.083223544
0.00861457,0.018662501,-0.085781686
0.009200248,0.01255703,-0.09194094
0.00885338,0.017875088,-0.08798542
0.0056701074,-0.02495047,-0.05462219
0.0075794472,0.01878412,-0.07763231
0.0056752474,0.02164202,-0.059539277
0.009640599,-0.0043403343,-0.09661608
0.008997887,0.0047838464,-0.08870208
0.0067006755,0.021364102,-0.06951559
0.009690672,0.013939368,-0.09616039
0.009181824,0.015505601,-0.09136556
0.00955425,-0.013433485,-0.09538083
0.009030262,-0.01331668,-0.091121696
0.008401197,0.016574921,-0.08473488
0.01070466,0.0053643873,-0.10910214
0.005669876,0.010514136,-0.057739295
0.009856967,0.008344704,-0.09901997
0.011252907,-0.0038965957,-0.11310134
0.010871051,0.009363148,-0.111331545
0.006961898,0.017173951,-0.0716538
0.0077892444,0.023597348,-0.07785008
0.009674855,-0.016426135,-0.09724411
0.008141115,0.017184889,-0.082599126
0.0072526084,-0.02624694,-0.07384195
0.011714993,0.0029907217,-0.119336314
0.0057773557,-0.024201117,-0.055667408
0.008845859,-0.008172344,-0.08874715
0.0052207154,-0.0064830864,-0.05229369
0.009718326,-0.016023492,-0.09773523
0.010883215,-0.00023320578,-0.11041142
0.010003278,-0.0025236001,-0.10049444
0.0046475003,-0.01598051,-0.046298146
0.011138287,0.0050777136,-0.113709934
0.009591883,-0.014194331,-0.0956867
0.00920719,-0.016310005,-0.092021435
0.008423229,0.015315482,-0.08499293
0.008282385,0.012152101,-0.08296523
0.012154682,-0.0059782467,-0.12179489
0.008427141,-0.025065055,-0.08721224
0.007592115,-0.020674594,-0.07598023
0.008769283,0.006397036,-0.08613991
0.0060789464,0.02107652,-0.063592464
0.0042480933,-0.031395372,-0.04282024
0.0034957086,-0.013158326,-0.03501951
-0.0015405647,0.026565183,0.014615045
0.008163326,0.010442375,-0.08133813
0.0009837503,-0.031002508,-0.009099778
0.010399528,-0.0013940216,-0.105181105
0.0016553156,-0.031145059,-0.015818931
0.0024328502,-0.033689395,-0.023371493
0.00438882,-0.030629743,-0.043926474
0.010673103,-0.009735122,-0.10628842
0.004102903,0.0016295679,-0.04195585
0.008401795,-0.020596756,-0.08460933
0.00915644,-0.0077306456,-0.09201752
0.005104482,-0.028876726,-0.05060169
0.0007514616,-0.034101725,-0.008111194
-0.0022815887,-0.019990796,0.022841742
-9.037074e-06,-0.03090462,0.0004913762
0.009183247,0.001012768,-0.09105615
-0.004697605,-0.0145393135,0.04679559
0.0054373974,-0.028330863,-0.05392628
0.0011309069,-0.029600412,-0.010366925
0.005471238,-0.027549662,-0.053611893
-0.00036974432,-0.015984632,0.003624346
0.0058995765,-0.017231118,-0.05868334
0.0076423623,-0.023709938,-0.07693945
-0.0024515097,-0.032729812,0.023519898
-0.0048585795,-0.02778874,0.04808633
0.0034290052,-0.025282666,-0.033181854
0.0027826454,-0.028743487,-0.02651065
-0.00921474,-0.0026487012,0.091815405
0.0035042511,-0.031445593,-0.03398303
-0.003443981,-0.03421176,0.032368757
-0.0015504494,-0.03429194,0.013955037
-0.005203186,-0.026002442,0.05117377
-0.008082001,-0.014574568,0.07977446
0.0028548008,-0.03170939,-0.027733153
-0.0030912706,-0.010243046,0.030565672
-0.009798702,-0.00070842204,0.09922322
0.003535975,-0.029468419,-0.033869103
-0.008878535,-0.016940858,0.088108644
-0.0065114866,-0.02284035,0.064491406
-0.0055501056,-0.014490823,0.054968294
-0.004476552,-0.028638415,0.04415338
-0.0069438824,0.018145831,0.06906885
0.0024091438,0.0041439435,-0.025034873
-0.00801484,0.0042344634,0.08030023
-0.0022655362,-0.02654321,0.022927312
-0.006647276,-0.02212375,0.06523224
-0.006552373,-0.024386454,0.06527012
-0.0059136376,-0.022839002,0.058062878
-0.003739813,-0.029245866,0.0369596
-0.0043139104,-0.02893645,0.042668063
-0.0045272843,-0.030232063,0.044286884
-0.009263869,-0.0033599706,0.092452414
-0.008725979,0.004257113,0.08889771
-0.0059812306,-0.026021142,0.059594307
-0.00891654,-0.015953833,0.08864705
-0.00899215,-0.010406821,0.08929901
-0.0064807096,0.00043291846,0.06358902
-0.009878122,-0.0052601076,0.09806872
-0.009154102,-0.0104890065,0.0909527
-0.010222155,0.0027842843,0.10232195
-0.008967517,-0.010317201,0.0891143
-0.010978108,-0.00536558,0.11042935
-0.010192545,-0.0040479596,0.10290533
-0.010370413,-0.007465532,0.10327504
-0.008872653,-0.019668553,0.089213066
-0.0099521885,-0.00769671,0.09876418
-0.008834808,-0.005155128,0.08801763
-0.0102492785,-0.017297035,0.10397347
-0.011233785,0.010581179,0.1062551
-0.008701696,-0.012218243,0.086370714
-0.009873122,-0.006171797,0.098311014
-0.0103256395,-0.005325793,0.103687696
-0.010525445,-0.0016437683,0.10712427
-0.007907838,0.018450422,0.07899158
-0.009962933,-0.0011415805,0.101284124
-0.0056653284,-0.02194231,0.05553939
-0.009092675,-0.004638746,0.09045913
-0.007601758,-0.0067734094,0.07577492
-0.011050837,-0.002853177,0.11212817
-0.00563382,0.029527323,0.056394152
-0.0098370565,0.0012475962,0.100237004
-0.008514359,0.012504039,0.08620453
-0.010713531,-0.011264664,0.107296534
-0.010460994,-0.002382615,0.1064129
-0.010034883,0.014735974,0.0998587
-0.007853937,0.018490529,0.078656346
-0.00947573,0.0070557212,0.09494199
-0.002758286,0.029359858,0.028543333
-0.0069670333,0.02636053,0.07082402
-0.009818656,-0.0021702924,0.099198766
-0.008107568,-0.00019003525,0.08155052
-0.008705606,0.016788594,0.088202134
-0.0043744706,0.028871933,0.044641312
-0.010401622,0.0010620975,0.10531125
-0.007179787,-0.011888408,0.07072727
-0.0066081444,0.025938477,0.06741803
-0.008005422,0.018373897,0.08052639
-0.0023220622,0.027588442,0.023262843
-0.005694639,0.023231663,0.057357945
-0.003274827,0.030786071,0.03295828
-0.009218143,1.7035907e-05,0.0929257
-0.0065861945,0.024795927,0.06665088
-0.008496232,0.0077215,0.08712386
-0.005476145,0.027485173,0.055898864
-0.008568271,0.011300949,0.08724143
-0.004917507,0.029407645,0.049667083
-0.0077180937,0.02019721,0.07744635
-0.009028208,0.009773774,0.091288894
0.002692648,0.031928778,-0.027500264
-0.006726449,0.026953202,0.06821028
-0.0059285327,0.02725193,0.060410753
-0.0032555382,0.030397594,0.032887172
-0.0057089515,0.023108913,0.057654247
-0.00402224,0.026387038,0.040957123
-0.004355273,0.028628401,0.044477187
0.0027324772,-0.008338786,-0.027548214
-0.0069491602,0.02657451,0.07054991
-0.005686265,0.02400679,0.05729627
-0.0027697876,0.029285053,0.028705802
0.001401743,0.033622444,-0.014084923
-0.0010255984,0.03243323,0.010260708
0.0015530237,0.033714253,-0.01530746
-0.0018878215,0.030199312,0.01963099
-0.0016102545,0.03364686,0.015625086
0.0007357182,0.034111552,-0.0077921506
0.006411869,0.001637647,-0.064709745
1.0037802e-05,0.032251842,8.2284794e-05
-0.0018632888,0.030695766,0.01923539
0.007067691,0.014883449,-0.072081834
-0.0028560818,0.030565802,0.029074674
0.0011589027,0.030051444,-0.011483825
0.004366323,0.027885543,-0.045062218
0.006303047,0.026828106,-0.06341594
0.0076636705,0.018891046,-0.07829513
-0.00035012088,0.032313295,0.0036346582
0.00078601216,0.034111015,-0.008116378
0.007152157,0.025237555,-0.07205248
0.0067004473,0.017718898,-0.06904431
-0.0070711887,0.020456115,0.070750386
0.0016777542,0.03389429,-0.016820192
0.006191226,0.02445343,-0.063718
-0.0034557965,0.031036198,0.03463671
0.0068704556,0.024172828,-0.0702311
0.009085508,0.01630212,-0.09040219
0.0029715842,0.033313163,-0.029036934
0.009093018,0.010394239,-0.09033398
0.009468433,0.013067579,-0.09467585
0.008004151,0.022066738,-0.07979231
0.00937838,0.010508019,-0.09324534
0.009752635,0.0069829463,-0.09791488
0.010258774,-0.0014052384,-0.10357426
0.0069011203,0.022659998,-0.07093739
0.0086345775,-0.006273192,-0.08613615
0.0077838,0.027588027,-0.07513189
0.009741325,-0.0009383638,-0.09753885
0.0104811,0.009946694,-0.10666835
0.006790986,0.018520175,-0.07029211
0.0023074343,0.033593055,-0.022920668
0.01021343,-0.0049775178,-0.102917306
0.010245081,-0.0012607597,-0.103401236
0.008353147,0.009705756,-0.08296572
0.0079727555,0.014604311,-0.0805906
0.0077380287,0.023356142,-0.07744126
0.011004997,0.011950044,-0.11089457
0.01137319,-0.0030956666,-0.1143394
0.009452168,0.0026393593,-0.09419414
0.005046101,-0.00729755,-0.050738476
0.010551277,-0.00071117416,-0.10685449
0.004229782,0.02752653,-0.04403267
0.008892437,0.01507809,-0.089172035
0.0106744515,-0.008577538,-0.106766425
0.009439985,-0.013687676,-0.094643965
0.009466206,0.008467175,-0.09437559
0.010972243,-0.0019655507,-0.11115381
0.01058125,0.0069816867,-0.1077565
0.010808492,0.0009438389,-0.10979695
0.010166456,0.0029361534,-0.10271312
0.008427836,-0.00827026,-0.08413599
0.010349406,-0.0038580035,-0.10435796
0.011098117,-0.0015622148,-0.11250211
0.009936685,0.0036844336,-0.100025445
0.009517145,-0.00807216,-0.0958647
0.008928663,-0.01570722,-0.08972016
0.010154123,-0.006767644,-0.10230407
0.011821597,0.001157937,-0.119395785
0.010492574,0.00047534314,-0.106388725
0.0041094325,-0.03036705,-0.039764386
0.010133593,-0.00133591,-0.1020682
0.010800667,-0.0057431613,-0.10890593
0.0047548413,0.022155346,-0.05000722
0.008310346,-0.01822427,-0.08338813
0.011359528,-0.009546685,-0.113939434
0.008538847,-0.016667342,-0.08603652
0.008518699,-0.019963086,-0.08549908
-0.0016106829,-0.03491475,0.014507115
-0.0025710475,-0.03263009,0.024430009
0.008728781,-0.019903356,-0.08761642
0.009214271,-0.019709792,-0.09305502
0.009861959,-0.013072875,-0.098288395
0.01000868,-0.0151843205,-0.10055936
0.006181178,-0.027358856,-0.062125713
0.008196706,-0.023802683,-0.083370045
0.0038934418,-0.024961606,-0.03788674
0.004568873,-0.02330512,-0.044599716
0.008493756,-0.018251617,-0.084822215
0.0079641845,-0.025770674,-0.082224056
0.009591961,0.003991488,-0.09592643
0.007862329,-0.021745352,-0.0785453
0.004522153,-0.029600305,-0.043784726
0.0017747196,-0.030673353,-0.016880434
0.009294897,-0.020182576,-0.09413907
0.00095639145,-0.03277007,-0.009390334
0.0013220583,-0.033699688,-0.012925949
-0.0012125669,-0.033943284,0.010857898
0.00086765457,-0.027122838,-0.0076777735
0.005914694,0.01653372,-0.060659442
0.0015856825,-0.030653283,-0.014907952
0.00021748227,-0.03277986,-0.002270249
-0.0036824944,0.003053203,0.03562659
-0.0061838976,-0.0037882666,0.060907565
0.004390237,-0.031093748,-0.044202626
0.00466558,-0.028287247,-0.04478899
-0.0089649055,-0.010918182,0.08905042
0.00076600804,-0.026314039,-0.00644728
0.001606714,-0.03377148,-0.015721763
-0.0047809863,-0.030170692,0.046924207
-0.0021868637,-0.03164726,0.02102528
-0.006039745,-0.025509555,0.060412873
-0.0002925667,-0.035274737,0.0015382199
0.0045211846,-0.030736785,-0.045427866
-0.0035006949,-0.03145745,0.034000304
-0.003422325,-0.030125737,0.033506166
0.004208296,-0.023494432,-0.0407122
-0.0039129104,-0.030540936,0.038216885
-0.0089052515,-0.007938474,0.08841896
-0.008173699,-0.0011516061,0.08205007
0.0057109334,-0.028662276,-0.05751755
-0.0043440107,-0.019971346,0.042941093
-0.009309925,-0.0022676648,0.09285294
0.0017010515,-0.031823598,-0.016427
-0.0074819773,-0.0229394,0.074763194
-0.0046801437,-0.027383992,0.04673278
-0.008706094,0.0038897546,0.08898631
-0.00674608,-0.010535709,0.0667606
-0.00516266,-0.023794753,0.050877597
-0.008715913,-0.008805223,0.08651805
-0.0055988007,-0.02698252,0.055725392
-0.008594947,-0.018203422,0.085319676
-0.008476057,-0.0044905706,0.084487796
-0.007527732,-0.023349676,0.075054534
-0.0084729055,-0.020889616,0.085038975
-0.009828299,-0.0087389825,0.09779715
-0.007710571,-0.023226868,0.07742062
-0.0090759415,-0.0039981697,0.090542905
-0.010712626,0.0029082356,0.10654456
-0.00967631,-0.0036438818,0.09656787
-0.009164845,-0.0071878247,0.09093414
-0.009548295,0.000664013,0.09721456
-0.008483227,0.015536426,0.08501177
-0.009653313,0.0105997,0.09523131
-0.010597983,-0.0014733893,0.10779161
-0.010728375,0.0041457587,0.10566859
-0.0073720454,-0.01901305,0.072501674
-0.0065592118,-0.016229345,0.06427414
-0.007121416,-0.023631712,0.07103849
-0.010878741,-0.012151036,0.10945653
-0.0085061155,-0.017949687,0.08434036
-0.008878807,-0.016785884,0.08833503
