x1,v1,a1
0.008297996,0.00681999,-0.08336844
0.008416521,0.00583638,-0.084499665
0.008471194,0.004904707,-0.085025
0.0085051,0.0042635566,-0.08537498
0.008557334,0.0033581157,-0.08584339
0.008591225,0.0024311724,-0.086141415
0.008642752,0.0019172402,-0.08663354
0.0086575495,0.0009855346,-0.08673875
0.00866558,0.00045246433,-0.086808346
0.008649183,-0.00014842453,-0.08664909
0.008626811,-0.000772014,-0.08643486
0.008601451,-0.0016862781,-0.086146764
0.008582123,-0.0023600725,-0.08594787
0.008547273,-0.0032750336,-0.08554729
0.00850055,-0.0041349228,-0.085034646
0.008549439,-0.005323057,-0.08549697
0.008487924,-0.006173038,-0.08485525
0.008413381,-0.007033772,-0.08408241
0.008341363,-0.007728371,-0.08338384
0.008267263,-0.0084137,-0.08266218
0.008172659,-0.009332799,-0.08169476
0.008060844,-0.010042913,-0.08057969
0.007932188,-0.010716991,-0.079305805
0.007807652,-0.011314642,-0.07807512
0.0076720137,-0.011936494,-0.076727174
0.007519083,-0.012730358,-0.075162
0.0073671504,-0.013558697,-0.07360268
0.0072143897,-0.014261823,-0.07207877
0.007080077,-0.014848334,-0.07074755
0.0069302693,-0.015480128,-0.069273435
0.0068122023,-0.016002914,-0.06809952
0.0066210814,-0.016673857,-0.06622956
0.0064092022,-0.017344154,-0.06415821
0.006218113,-0.017915023,-0.062281344
0.006053227,-0.018434344,-0.06064711
0.0058687916,-0.018972563,-0.058813207
0.00566388,-0.019565871,-0.056776438
0.0054278667,-0.020201301,-0.054438446
0.0052585453,-0.020646334,-0.052709952
0.005083311,-0.021059822,-0.05093122
0.004848491,-0.021560146,-0.048583884
0.004663281,-0.021895872,-0.046699747
0.0044618454,-0.022220587,-0.044681076
0.004198743,-0.022877403,-0.04202893
0.0039767814,-0.023180338,-0.03982065
0.0037109696,-0.023570396,-0.037194252
0.0034761673,-0.023846086,-0.034850955
0.0032451306,-0.024108823,-0.03252218
0.0029717388,-0.024352567,-0.029804006
0.00263967,-0.024725536,-0.026531752
0.0024002022,-0.024915561,-0.02410646
0.0020704,-0.025215942,-0.020838253
0.0017952747,-0.02532735,-0.018091284
0.0015796488,-0.025415469,-0.015906245
0.0013015172,-0.025483964,-0.013132269
0.0010129785,-0.025578842,-0.010258212
0.00087430107,-0.02573108,-0.00888553
0.0006610863,-0.02575201,-0.0067177713
0.00047420015,-0.025836725,-0.004902167
0.00024502183,-0.025856733,-0.0025912512
-7.094978e-05,-0.025886705,0.00052777847
-0.00032946534,-0.025866082,0.0031128586
-0.00057839556,-0.025810195,0.0056208083
-0.00079492875,-0.025771122,0.007723639
-0.0010839894,-0.025622439,0.010586934
-0.0013001214,-0.025483446,0.012714069
-0.0015229903,-0.025309045,0.014907234
-0.0017600233,-0.02507959,0.017288836
-0.0020548184,-0.02479862,0.020218387
-0.002220926,-0.024771206,0.021884518
-0.0024324239,-0.024509827,0.023982996
-0.002698301,-0.024188237,0.026666379
-0.0030035474,-0.02382795,0.029737726
-0.003288622,-0.023456095,0.03262869
-0.0035597812,-0.023077121,0.035378065
-0.0039280076,-0.022953246,0.039083403
-0.0042485716,-0.022506958,0.04228355
-0.0045105848,-0.022065144,0.044936214
-0.0046879766,-0.021837326,0.046718847
-0.004889453,-0.021403465,0.048716966
-0.005073432,-0.020960176,0.050536867
-0.005295162,-0.020446142,0.052753672
-0.0054817745,-0.01990483,0.054601815
-0.0057023154,-0.019298885,0.056828454
-0.0059131472,-0.018666523,0.05894332
-0.006063493,-0.01821631,0.060455926
-0.006242699,-0.017550452,0.062232763
-0.006470032,-0.016784592,0.06453983
-0.006644224,-0.016030377,0.06624671
-0.0069265664,-0.015173053,0.069051936
-0.0070721856,-0.014478312,0.07049661
-0.007211722,-0.01383728,0.07189883
-0.007354004,-0.013340614,0.07331438
-0.00749288,-0.01258408,0.07470168
-0.0076301363,-0.0117790345,0.07606656
-0.0077508106,-0.011027867,0.07728928
-0.007857449,-0.010260665,0.07837785
-0.0079692025,-0.009333749,0.079484135
-0.00804479,-0.008536768,0.080261245
-0.008117727,-0.007681146,0.08097939
-0.00817655,-0.006889336,0.08158809
-0.008234648,-0.0063319146,0.082176164
-0.008301196,-0.005389442,0.082820326
-0.008400857,-0.0044242186,0.08383376
-0.008449595,-0.0035036257,0.08429973
-0.008468671,-0.0027518286,0.084503874
-0.008489407,-0.0018973215,0.08470517
-0.008549422,-0.00091834634,0.08526513
-0.008627967,0.00012623971,0.08608479
-0.008636704,0.00074362435,0.08618037
-0.008625319,0.0015767975,0.08607451
-0.008609067,0.0024079054,0.08592618
-0.008601333,0.0030892547,0.08585978
-0.008574996,0.004076696,0.08559691
-0.008538331,0.0048084906,0.085232705
-0.00848483,0.0057666716,0.08469232
-0.00842698,0.0066201333,0.0841033
-0.00837086,0.007362763,0.08352565
-0.008284128,0.008318774,0.08264974
-0.008190546,0.009101409,0.0817017
-0.008094454,0.0098191,0.0807261
-0.008026367,0.010926205,0.08003891
-0.007936899,0.011523339,0.079152584
-0.007786608,0.012412722,0.077658385
-0.007639541,0.013336148,0.07619373
-0.007509794,0.013992844,0.07489445
-0.0073726675,0.014795402,0.07353424
-0.007279961,0.015279249,0.07263368
-0.0071757487,0.01576835,0.071626835
-0.0070171896,0.01638815,0.07006304
-0.006899028,0.01685578,0.068901874
-0.0067495173,0.017390857,0.067396976
-0.00667857,0.017738588,0.06668149
-0.0065613263,0.01814398,0.06552927
-0.0063862847,0.018702094,0.06378862
-0.0062302956,0.019187924,0.062258482
-0.0060213376,0.019825315,0.0601813
-0.0058104843,0.020460924,0.058062747
-0.005592537,0.021080447,0.055873252
-0.0053473394,0.021806484,0.053419646
-0.005170352,0.022230651,0.051645707
-0.004936033,0.022716867,0.049319908
-0.00468215,0.023217265,0.046791855
-0.0043790233,0.023833835,0.04375693
-0.004179464,0.024279688,0.041744266
-0.003963892,0.024660919,0.03956045
-0.003754067,0.02508609,0.037473533
-0.0035310495,0.025464496,0.035267845
-0.0032322698,0.025718667,0.032310925
-0.0029033436,0.026057158,0.0290374
-0.002592257,0.026370257,0.025933217
-0.002353959,0.026545782,0.02356991
-0.0020804687,0.026801916,0.02086372
-0.0017429617,0.027229754,0.01748385
-0.0014545157,0.027470086,0.014593363
-0.0011258936,0.027729105,0.011290419
-0.00087140023,0.027806638,0.008704514
-0.00062723854,0.027853554,0.0062364787
-0.00032257303,0.027869541,0.003186279
-9.9783574e-05,0.02784103,0.000951088
0.00011152302,0.027755022,-0.0011629484
0.0003997704,0.027626825,-0.0040317336
0.0006033173,0.027570164,-0.006027626
0.00086685584,0.027412675,-0.008636196
0.0011724675,0.027253726,-0.01164269
0.0014877908,0.027110428,-0.014761219
0.0016808275,0.027083907,-0.016668264
0.0020383717,0.026979676,-0.020230806
0.0022345113,0.026795251,-0.022176392
0.002456738,0.026478715,-0.024406081
0.002628315,0.026210345,-0.026157025
0.0028783297,0.025733422,-0.028709287
0.003112105,0.025311312,-0.03105969
0.0033517464,0.024886053,-0.033471
0.003554849,0.024580698,-0.035491224
0.003803824,0.024113493,-0.038026355
0.00405877,0.023625456,-0.04061481
0.0042839968,0.023206646,-0.042831015
0.0045743138,0.022643182,-0.04572263
0.004823348,0.02207007,-0.048212983
0.005004926,0.021635683,-0.050026655
0.005189861,0.021148268,-0.05187858
0.0054962533,0.02043284,-0.054928586
0.005692831,0.019803787,-0.056884445
0.0058858874,0.019141136,-0.058788043
0.006050679,0.018491257,-0.060446795
0.006196457,0.018057942,-0.061933897
0.00638137,0.017375585,-0.06377655
0.0065276995,0.01667033,-0.065296724
0.006713789,0.015798409,-0.06720758
0.006830002,0.015052074,-0.06842843
0.0069392296,0.014320163,-0.06956033
0.007111831,0.013373849,-0.071305186
0.0072246008,0.012502346,-0.07245625
0.007322218,0.01169594,-0.07344339
0.007423217,0.010793391,-0.07446642
0.007570341,0.009821402,-0.07591187
0.007703518,0.008850822,-0.077216856
0.007766717,0.008124095,-0.07785667
0.007832414,0.0072759567,-0.07853108
0.007887085,0.006482626,-0.07909864
0.007978966,0.005590627,-0.08001609
0.008004093,0.0047974386,-0.08028663
0.008075065,0.0038784805,-0.080980666
0.0080926325,0.0032768336,-0.08119923
0.008143718,0.0023483022,-0.081692375
0.008141971,0.0015583065,-0.08166686
0.008142253,0.0006732705,-0.081655905
0.00816134,-0.0003233279,-0.08179159
0.008139533,-0.0011560634,-0.081547394
0.008110121,-0.0019640944,-0.08122461
0.008085379,-0.0026169983,-0.08099307
0.008045963,-0.0035942863,-0.080570996
0.00799773,-0.0043230886,-0.08008162
0.007926941,-0.0051199025,-0.079356186
0.007843423,-0.0059978357,-0.07847478
0.0077847284,-0.006652355,-0.07785994
0.007700758,-0.0073911417,-0.07700251
0.0076331813,-0.008450943,-0.07626109
0.00755581,-0.009154997,-0.07546125
0.0075141555,-0.009727955,-0.074997805
0.00741281,-0.010611243,-0.07392817
0.007304648,-0.011284804,-0.07284253
0.007164552,-0.012125107,-0.071412764
0.007013031,-0.013049261,-0.06986607
0.006858327,-0.013740127,-0.06832301
0.0066902987,-0.014587858,-0.066599205
0.006609443,-0.015134379,-0.065726176
0.006444582,-0.01586229,-0.064065
0.006282384,-0.016536433,-0.06243121
0.0061032455,-0.017218903,-0.06063247
0.0059048026,-0.017930241,-0.058641344
0.0057148184,-0.018493773,-0.056754217
0.0055427877,-0.018962909,-0.055049088
0.005437806,-0.019408712,-0.053956132
0.0052376157,-0.019955121,-0.051985644
0.0050349515,-0.02047718,-0.049989305
0.004805486,-0.021046491,-0.047741517
0.004608767,-0.02145186,-0.045813926
0.004389422,-0.021864919,-0.04366575
0.004229148,-0.022260519,-0.04206706
0.004019806,-0.02262587,-0.039999623
0.0038292531,-0.022982039,-0.038098555
0.0035888418,-0.023307225,-0.035733424
0.0033278489,-0.023636008,-0.03315716
0.0032117998,-0.023977969,-0.032033674
0.0029644805,-0.024188692,-0.029578852
0.0027136304,-0.024377467,-0.027103102
0.0024367308,-0.02460503,-0.02437603
0.002175563,-0.024773663,-0.021802451
0.001937753,-0.024897436,-0.01944939
0.0016874447,-0.025022225,-0.016972536
0.0014846697,-0.025065321,-0.014941949
0.0013099847,-0.025088588,-0.013158452
0.00109308,-0.025101716,-0.010985337
0.0008443338,-0.025112346,-0.008514345
0.00061707676,-0.025138443,-0.006226371
0.00028573093,-0.025302446,-0.0029619036
5.9929444e-06,-0.025306446,-0.00017888256
-0.0002453727,-0.025296675,0.0023555553
-0.00052819436,-0.025259476,0.0051834667
-0.0007199864,-0.0252495,0.0070808465
-0.0009820857,-0.025137099,0.009735292
-0.0012970776,-0.02506306,0.0128689185
-0.0014607984,-0.025085451,0.014485135
-0.0017543922,-0.024908016,0.017407592
-0.001959641,-0.02473211,0.019437434
-0.0022685397,-0.02450906,0.022492893
-0.002596227,-0.024609018,0.025761016
-0.0027871083,-0.024330609,0.027615506
-0.0029975928,-0.024049433,0.029641094
-0.003270255,-0.023654673,0.032364186
-0.0035698505,-0.023209307,0.035349887
-0.003818914,-0.022771137,0.03782468
-0.00408298,-0.022258203,0.040487025
-0.004330678,-0.021756267,0.04293876
-0.004517106,-0.021462206,0.04481169
-0.0047653117,-0.020959303,0.047264613
-0.005145158,-0.020501576,0.051065058
-0.005358079,-0.0200251,0.053208277
-0.0056037875,-0.019450221,0.05568319
-0.0057834014,-0.01898935,0.057521455
-0.005960928,-0.018727535,0.059342436
-0.0061754324,-0.018081522,0.061499212
-0.0064213113,-0.017339487,0.064026386
-0.006578,-0.016650291,0.06557723
-0.006739612,-0.015911344,0.06717782
-0.006970535,-0.015663877,0.069489434
-0.0071608517,-0.0153794475,0.071397826
-0.0073087197,-0.014764438,0.0728824
-0.007532337,-0.013822859,0.075127326
-0.0077368566,-0.012843825,0.07714626
-0.007870131,-0.012033173,0.07847187
-0.007992427,-0.011193455,0.079688616
-0.0081116,-0.010422564,0.080867805
-0.008216105,-0.009514802,0.08190248
-0.008308613,-0.008621535,0.08282205
-0.008430278,-0.007602234,0.08400612
-0.008485148,-0.006714205,0.084552705
-0.008542463,-0.0057729525,0.08511629
-0.008584544,-0.005145849,0.0855438
-0.008778623,-0.0045686653,0.087494165
-0.008817882,-0.0037363812,0.08790265
-0.008848851,-0.0029675795,0.08822622
-0.008889444,-0.0020746575,0.088629745
-0.008964292,-0.0016108335,0.089405745
-0.008986022,-0.0007958767,0.089643545
-0.009010195,0.00012101635,0.0898988
-0.009055884,0.001211143,0.09036451
-0.009029473,0.002076368,0.09013194
-0.008995876,0.0028729746,0.08981843
-0.008956986,0.003618551,0.08944491
-0.008899396,0.0043857214,0.08887734
-0.008831043,0.0051838923,0.08820209
-0.0087571265,0.006119925,0.08747355
-0.0086890645,0.0068519455,0.08680691
-0.008611777,0.007653419,0.08603853
-0.008517853,0.008558703,0.08511117
-0.008408671,0.009602086,0.08401542
-0.008280481,0.010566059,0.082726315
-0.008164491,0.011355476,0.08154408
-0.008048468,0.012085138,0.080348745
-0.007961274,0.012708215,0.07943611
-0.007832465,0.0134481145,0.078108676
-0.0077680997,0.013955291,0.077424146
-0.007651563,0.014545234,0.076228395
-0.007522051,0.015161887,0.07491187
-0.0073851184,0.015749712,0.073526755
-0.00722276,0.01636519,0.07189028
-0.007049865,0.016964195,0.070159
-0.0068628993,0.017619142,0.06829913
-0.006707598,0.018189881,0.06678651
-0.0065390687,0.018779075,0.065134235
-0.006324981,0.019502316,0.063029975
-0.006106092,0.020228911,0.060898855
-0.0059164986,0.020837797,0.0590868
-0.0056814016,0.021539269,0.056788616
-0.0054524173,0.022123097,0.054530777
-0.0052869385,0.02252778,0.05289117
-0.005019713,0.023095308,0.05024347
-0.004788514,0.023516571,0.04797356
-0.004483602,0.024075268,0.044918746
-0.0042075985,0.024472388,0.04216865
-0.0039057047,0.02492622,0.039120216
-0.0036527002,0.025194606,0.036559388
-0.0033649825,0.025541874,0.033650115
-0.0031831427,0.025742363,0.031808853
-0.0029485247,0.025994541,0.029477412
-0.0027077692,0.026276559,0.027069159
-0.0023995594,0.026725404,0.023974966
-0.002095047,0.027003681,0.02091522
-0.0018029606,0.027162181,0.017996635
-0.0014538356,0.027421633,0.01450128
-0.0011783825,0.02745452,0.011753333
-0.00094037177,0.027491927,0.009377734
-0.0006550255,0.027487753,0.006542024
-0.00042195708,0.027504183,0.0042288024
-5.8228892e-05,0.027603453,0.00060056633
0.00024099936,0.027520584,-0.0023818738
0.00057852815,0.027454892,-0.005728314
0.0009097898,0.02734407,-0.009019289
0.001177063,0.02712898,-0.011701996
0.001384531,0.02700238,-0.013741774
0.0016552719,0.026695374,-0.016425021
0.0019177318,0.026369149,-0.01903683
0.0021568895,0.026056837,-0.0214279
0.0024200135,0.025724472,-0.024064614
0.002731774,0.025409289,-0.027173147
0.0030172106,0.025002006,-0.030061455
0.0033059658,0.02457412,-0.032967664
0.0035592103,0.02423937,-0.03547215
0.0037466888,0.023967538,-0.037345517
0.00401308,0.023534602,-0.040004537
0.004206054,0.023202209,-0.04191832
0.004412338,0.022773463,-0.043994993
0.00461348,0.022401107,-0.046018474
0.004841691,0.021947829,-0.04829256
0.0050397064,0.021473255,-0.05029715
0.005266076,0.020942925,-0.052561365
0.0054469607,0.020451272,-0.054400932
0.0056983023,0.019793766,-0.056950897
0.005898955,0.019243974,-0.058968946
0.006035589,0.018857986,-0.06037299
0.006173192,0.018380942,-0.0617931
0.0063063055,0.017861532,-0.06317232
0.006537302,0.017109608,-0.06553221
0.0066998927,0.01644116,-0.06714879
0.006845469,0.015775654,-0.0686225
0.006986832,0.015102003,-0.070052125
0.007120269,0.014438412,-0.071391396
0.007253777,0.013695197,-0.072728634
0.0073831026,0.012922943,-0.074014835
0.0075253015,0.012384183,-0.07545428
0.007659647,0.011496053,-0.076782756
0.007775497,0.010673568,-0.0779206
0.007953467,0.009720408,-0.079667866
0.008048416,0.008854907,-0.080608815
0.008201764,0.0078047914,-0.08215547
0.008280039,0.0069301818,-0.08291353
0.008328478,0.0060592787,-0.08339823
0.008360479,0.005331628,-0.08371106
0.008397096,0.004771017,-0.084111914
0.008457386,0.003923273,-0.084688716
0.0084896805,0.0031675799,-0.085015796
0.008551377,0.0023173664,-0.0856229
0.008583881,0.0017302455,-0.08600232
0.008601408,0.0008931841,-0.08619137
0.008612673,0.0002640328,-0.086359836
0.008624329,-0.0007128828,-0.086490445
0.008606503,-0.0016043069,-0.086316235
0.008601129,-0.002260178,-0.08629188
0.008608566,-0.0033021576,-0.08636593
0.008599556,-0.0043869684,-0.08623655
0.008565321,-0.0051431754,-0.08590797
0.0085006105,-0.0060324147,-0.085248426
0.008437531,-0.006788975,-0.084633276
0.008368643,-0.0075501995,-0.083953336
0.008288977,-0.0083446335,-0.08316391
0.008233193,-0.009041959,-0.082585745
0.00814907,-0.009805422,-0.08172747
0.008022585,-0.010826548,-0.08041173
0.007881754,-0.011806345,-0.078951135
0.0077763423,-0.012464647,-0.07786975
0.0076249894,-0.013261955,-0.076334886
0.007471193,-0.01413402,-0.0747408
0.0073197554,-0.014801971,-0.073216535
0.007159302,-0.015456023,-0.07161103
0.0069897794,-0.016104806,-0.06992332
0.006864717,-0.016562643,-0.06866807
0.006672828,-0.01721715,-0.06677387
0.0064722323,-0.01784472,-0.064801626
0.00626501,-0.01845756,-0.062757134
0.006143251,-0.01895893,-0.061498977
0.0059400224,-0.019529039,-0.059483387
0.005716285,-0.020153992,-0.0572621
0.0054847435,-0.02077272,-0.05495487
0.0052676694,-0.021255888,-0.052775573
0.0051030023,-0.02169763,-0.05107058
0.0048144925,-0.02229849,-0.048214532
0.004561134,-0.022727199,-0.045697946
0.004340527,-0.023128271,-0.043473456
0.004193616,-0.02353948,-0.042008437
0.0039188275,-0.024005033,-0.039265584
0.0036423225,-0.0244696,-0.036506735
0.0034389573,-0.024740765,-0.034421638
0.003178059,-0.025075413,-0.03180593
0.002884367,-0.025479885,-0.028883116
0.0025882078,-0.025843505,-0.025935147
0.002311532,-0.026111905,-0.02317665
0.0021253007,-0.02641567,-0.021340288
0.0019314119,-0.026691865,-0.019433508
0.0016608776,-0.02687207,-0.016733468
0.0014184372,-0.027020924,-0.014278311
0.0011028437,-0.027134802,-0.011149461
0.0008100666,-0.027205806,-0.008233205
0.0005257662,-0.027247714,-0.005388782
0.0002662791,-0.027285393,-0.0028037063
2.488157e-05,-0.027316976,-0.00045591837
-0.00025309072,-0.027286856,0.0023075074
-0.00060039584,-0.027209748,0.0057212138
-0.00095604884,-0.027076257,0.009217809
-0.0012620457,-0.026912946,0.012218775
-0.0016568459,-0.026767,0.01610542
-0.0019370791,-0.026522828,0.018859787
-0.0022564072,-0.026224203,0.02205882
-0.0025695711,-0.025903795,0.025202071
-0.002856266,-0.025589343,0.028049747
-0.003108475,-0.025247632,0.030557074
-0.0033196136,-0.024987698,0.032648243
-0.003616402,-0.024583159,0.035657924
-0.0038338858,-0.024237964,0.03781958
-0.0041443515,-0.023804635,0.04094637
-0.004487929,-0.023433436,0.044398922
-0.004663379,-0.023158642,0.046203904
-0.0049052583,-0.022667332,0.048668332
-0.005111297,-0.02217344,0.050737653
-0.0053101084,-0.02168717,0.05273678
-0.0055048037,-0.021197347,0.05469317
-0.0057581277,-0.020571247,0.05728358
-0.0059899017,-0.01994467,0.05963584
-0.006146635,-0.019463241,0.061219357
-0.0063778013,-0.01876854,0.06357265
-0.006585052,-0.018045824,0.065684065
-0.0067777582,-0.017313087,0.06764131
-0.006936477,-0.01660647,0.06917763
-0.0070277257,-0.016098032,0.070077635
-0.007165265,-0.01538474,0.07138175
-0.0073202234,-0.014624391,0.07288713
-0.007426706,-0.014207497,0.07391827
-0.0075457273,-0.01374845,0.07507369
-0.0076851984,-0.01297666,0.07644218
-0.007829748,-0.012154089,0.07787328
-0.007959689,-0.01140525,0.07917446
-0.008083472,-0.010568403,0.0804182
-0.008269611,-0.00947742,0.08231075
-0.008369653,-0.008626499,0.08332528
-0.008457877,-0.007722734,0.08421973
-0.008552397,-0.006714685,0.085164696
-0.00861892,-0.0058015645,0.08583114
-0.008665745,-0.004985968,0.08631174
-0.008719384,-0.004090151,0.08682511
-0.008809061,-0.0031486202,0.08773888
-0.00884675,-0.002263665,0.08811332
-0.008861329,-0.001455173,0.08829592
-0.008869937,-0.0006376911,0.088420734
-0.008872162,0.00011732197,0.08847504
-0.008868831,0.00096880406,0.08847741
-0.008865052,0.0016618558,0.088472016
-0.008843266,0.0024435206,0.08828485
-0.008815484,0.0033868358,0.08804363
-0.008801288,0.0041378164,0.087932885
-0.008778096,0.004931468,0.087726675
-0.008736199,0.0057812505,0.08734385
-0.008670752,0.0066955662,0.08672318
-0.008598422,0.007835546,0.08602315
-0.008553332,0.008546813,0.085603826
-0.008456905,0.009453757,0.08466008
-0.008350491,0.010337041,0.083607234
-0.008243458,0.011029788,0.08252949
-0.008181703,0.011486509,0.08192044
-0.008083667,0.012039781,0.0809317
-0.007969792,0.012814167,0.07979245
-0.007842027,0.013624498,0.078513026
-0.0076990207,0.01427541,0.077067934
-0.0075216843,0.01516056,0.0752834
-0.0073519596,0.01623993,0.07354875
-0.007203697,0.016904648,0.0720516
-0.0070557473,0.017575664,0.07055706
-0.006894721,0.018230183,0.06893159
-0.0067110267,0.01885748,0.06704864
-0.006540933,0.019349564,0.06529783
-0.0064252657,0.019694477,0.06410786
-0.006234427,0.020200202,0.06216847
-0.006021332,0.020758273,0.06002544
-0.005799126,0.02138809,0.057799283
-0.005607519,0.02192345,0.055873815
-0.0054864055,0.022412201,0.05463398
-0.0052466993,0.022963082,0.052195273
-0.0050858427,0.023331521,0.050549407
-0.004832067,0.023829397,0.048001114
-0.004559739,0.024378879,0.045277275
-0.004274053,0.024963664,0.042419836
-0.0039937026,0.025471581,0.039617073
-0.0037236041,0.025879426,0.03692735
-0.003489635,0.026171908,0.034641806
-0.0032444862,0.026446724,0.032252647
-0.002966678,0.026735343,0.029535325
-0.0027122248,0.026956454,0.027046988
-0.0024093841,0.027193282,0.024071176
-0.002121813,0.02739572,0.021244176
-0.0018086904,0.027615268,0.018152548
-0.0014976747,0.027823983,0.015064537
-0.0012675256,0.028048744,0.012780315
-0.001005172,0.028092766,0.010122719
-0.00068468216,0.028085627,0.0069116065
-0.0004220103,0.027975537,0.0042551975
-0.00016610455,0.027868439,0.0017049073
0.00014747525,0.027716594,-0.0013853819
0.00037675368,0.027646272,-0.0036252467
0.0006692996,0.027403796,-0.006527351
0.00089715293,0.027298806,-0.008761097
0.0011761665,0.027016181,-0.011552011
0.0013964467,0.026860274,-0.013744603
0.0016627699,0.026663758,-0.016398557
0.0019281964,0.026494354,-0.019046184
0.0022057188,0.026244521,-0.021859936
0.0025287422,0.02598856,-0.025111282
0.0027637193,0.025789337,-0.02745833
0.0030599548,0.02544075,-0.03046803
0.0033669106,0.025099477,-0.033570398
0.0036176513,0.024778236,-0.03610583
0.0038547516,0.024461707,-0.03849506
0.0040792823,0.024106843,-0.04075553
0.0043618316,0.02354675,-0.043609083
0.0046378644,0.02297963,-0.046354644
0.004845896,0.022565054,-0.048419777
0.0051255235,0.02192716,-0.05119963
0.00533017,0.021428559,-0.053241484
0.0055987113,0.020749032,-0.05595444
0.005809843,0.020177877,-0.058064554
0.006075982,0.019424189,-0.060779944
0.006328828,0.018621147,-0.063356675
0.0065104757,0.01795167,-0.06520516
0.0067980313,0.017092168,-0.06810548
0.007025617,0.016224215,-0.07042131
0.007244805,0.015313732,-0.07266013
0.007465319,0.014390764,-0.07490332
0.0076116673,0.013541402,-0.07638959
0.007754179,0.012704955,-0.077811256
0.007859231,0.011896119,-0.07889572
0.007938816,0.0111016445,-0.07972478
0.008003184,0.010510925,-0.080419764
0.008061822,0.009751778,-0.08103277
0.008116643,0.00928051,-0.08164299
0.008155646,0.008580414,-0.08204998
0.008190966,0.007886817,-0.08240915
0.0082409335,0.0071117203,-0.0829035
0.008292572,0.006282526,-0.08340604
0.008366215,0.0053729406,-0.084090516
0.008471632,0.004336574,-0.0850905
0.008503057,0.0034474744,-0.08535519
0.0085291825,0.0026574132,-0.08558818
0.008543171,0.0018688027,-0.08569184
0.008556225,0.0011203052,-0.085798144
0.008561317,0.00010313617,-0.08578546
0.008554454,-0.00071248243,-0.08567597
0.00852856,-0.0014935553,-0.085390896
0.008516542,-0.0025241592,-0.08520787
0.008453309,-0.0033722573,-0.08453005
0.008396216,-0.0041186325,-0.083950594
0.008336079,-0.004947252,-0.08331856
0.008283671,-0.0059331073,-0.08274018
0.008237237,-0.006651223,-0.082249455
0.008174739,-0.00757802,-0.08155066
0.008095124,-0.008429095,-0.080690786
0.008000425,-0.009312056,-0.07968754
0.007894484,-0.010160393,-0.0785832
0.007791199,-0.010859232,-0.07754489
0.0077034137,-0.011864071,-0.076613985
0.007555165,-0.012620285,-0.075122595
0.0074038436,-0.013303896,-0.07362219
0.0072702644,-0.013928482,-0.0722897
0.0071305246,-0.014613338,-0.07088894
0.0069899866,-0.015317579,-0.0694715
0.006839103,-0.016063007,-0.0679563
0.0066974526,-0.016746437,-0.06652574
0.0065113963,-0.017556151,-0.06467121
0.0063000647,-0.01848484,-0.06253501
0.0061839293,-0.019030493,-0.06134093
0.0059375884,-0.019886054,-0.058900926
0.0057202647,-0.020432351,-0.056787036
0.0054759528,-0.021035057,-0.054418247
0.005277484,-0.021473646,-0.0524772
0.005103383,-0.02189611,-0.050740216
0.004840406,-0.02256534,-0.04812402
0.0045798356,-0.023163239,-0.045547478
0.004364589,-0.023514759,-0.04342035
0.004152741,-0.023827787,-0.041323848
0.0039556674,-0.02413467,-0.039361835
0.0037130048,-0.024471382,-0.036969606
0.003444517,-0.024839897,-0.034329575
0.003181258,-0.02516269,-0.03174293
0.002896554,-0.025509717,-0.028948234
0.0026444083,-0.025707437,-0.026465932
0.0023512167,-0.025970304,-0.023586642
0.0021328512,-0.026109897,-0.02140368
0.001800782,-0.026374668,-0.018162217
0.00153507,-0.02647334,-0.015539805
0.0012859395,-0.026561037,-0.013063921
0.0009783043,-0.026602533,-0.010053472
0.0007034219,-0.026614746,-0.007333721
0.0004164006,-0.026604412,-0.0045092585
0.00025707803,-0.026767764,-0.0029454562
-8.792958e-06,-0.02672812,-0.00027390243
-0.00022455986,-0.027251124,0.0018697332
-0.00048060805,-0.027192306,0.0044563264
-0.0007058211,-0.027171774,0.0066673383
-0.0009771601,-0.027059397,0.009398145
-0.0011540004,-0.027100068,0.011156477
-0.0013943748,-0.026945377,0.013593655
-0.0016492723,-0.02674342,0.016177
-0.0019026647,-0.026519295,0.018736271
-0.0021101728,-0.026320681,0.020764172
-0.002385918,-0.026061045,0.023508215
-0.0026861331,-0.025757851,0.026485287
-0.002917218,-0.02545987,0.02874757
-0.0031779732,-0.025117297,0.031358015
-0.003417986,-0.02478806,0.03372716
-0.003690383,-0.024381444,0.036443215
-0.00392976,-0.023975387,0.038821146
-0.0041535106,-0.023575313,0.040983133
-0.0043601086,-0.023138635,0.042997405
-0.0045343903,-0.022864977,0.04471388
-0.0047115576,-0.022607373,0.046467837
-0.004932998,-0.022082992,0.048655815
-0.0052016443,-0.021506105,0.051368315
-0.0054571126,-0.02092106,0.05394628
-0.0056836507,-0.020353964,0.056203265
-0.0059040305,-0.019720646,0.058402505
-0.006065869,-0.019329159,0.060032126
-0.006221315,-0.018856745,0.061596043
-0.0063677626,-0.018372832,0.06307141
-0.0065526147,-0.01767749,0.06490382
-0.0066964817,-0.017173436,0.06635005
-0.0068908483,-0.016448226,0.06825882
-0.007028514,-0.015855437,0.06964237
-0.0071667414,-0.015344595,0.07103641
-0.007361329,-0.01452161,0.07295385
-0.0075008906,-0.013846009,0.074368976
-0.007684576,-0.0129292365,0.0761849
-0.007889752,-0.011906397,0.07828965
-0.008061084,-0.010894409,0.07999648
