x1,v1,a1
0.008944944,0.002151075,-0.08946085
0.008967622,0.001095613,-0.08967933
0.008990183,0.00029445995,-0.08993386
0.008980865,-0.0005908213,-0.08984961
0.008969143,-0.0014845637,-0.08969854
0.0089059295,-0.0021432103,-0.08906955
0.008893908,-0.0031093785,-0.08898762
0.008867131,-0.0039657275,-0.08868689
0.008829316,-0.0050959606,-0.08826064
0.008722653,-0.006219686,-0.087142855
0.0086643435,-0.0071261264,-0.08656468
0.008583876,-0.007930209,-0.08576667
0.008480329,-0.00886335,-0.0847761
0.0083624525,-0.0099474145,-0.083654016
0.008240031,-0.010906682,-0.08245621
0.008112905,-0.011739087,-0.081182316
0.007997277,-0.0125847235,-0.0800257
0.007861059,-0.013449931,-0.07866073
0.007897572,-0.014116172,-0.07903025
0.007774241,-0.014791614,-0.07779093
0.0076011224,-0.015521706,-0.0760145
0.007422964,-0.016410766,-0.0741859
0.007201273,-0.017341128,-0.0719292
0.0070440215,-0.018029744,-0.07035184
0.006842661,-0.018892804,-0.06831548
0.006651983,-0.019609429,-0.066411026
0.006451008,-0.020233369,-0.06441135
0.0062936665,-0.020682886,-0.062865436
0.0060724244,-0.021316916,-0.06064438
0.0058098733,-0.022040289,-0.058032718
0.0056376643,-0.022641066,-0.056314275
0.005454605,-0.023137711,-0.054492496
0.0052617425,-0.023512388,-0.052597348
0.005124699,-0.023889543,-0.051215287
0.0048388503,-0.024501868,-0.048371054
0.0045368895,-0.025038207,-0.045380276
0.004238523,-0.02553106,-0.04241453
0.0039715595,-0.025969172,-0.03976785
0.00373301,-0.026309252,-0.03737948
0.003478867,-0.026692899,-0.034839604
0.0032621236,-0.02705157,-0.0326663
0.0030292985,-0.027278531,-0.030349638
0.0026706047,-0.027787292,-0.026752926
0.0023640804,-0.028072497,-0.023695614
0.0020964574,-0.028312953,-0.021002376
0.0018463343,-0.028479384,-0.018503902
0.0015078069,-0.028736021,-0.015123382
0.0012452534,-0.028864618,-0.012480873
0.0008661154,-0.029028337,-0.008682572
0.00050616433,-0.029077742,-0.005089051
0.00017556276,-0.0291388,-0.0017964349
-0.00018540389,-0.02920648,0.0018097868
-0.00046769483,-0.029185789,0.0046517774
-0.00075736287,-0.029112617,0.007574738
-0.0010824458,-0.029002765,0.010835037
-0.0013573344,-0.028875928,0.013585149
-0.001604624,-0.028715674,0.016084548
-0.0019323857,-0.028542647,0.019384935
-0.0022215345,-0.02833941,0.022277178
-0.0024569524,-0.028155435,0.02463721
-0.0026993663,-0.0279359,0.027047716
-0.0029235375,-0.02771881,0.029288232
-0.0030944734,-0.027588166,0.03099483
-0.0033789268,-0.027287157,0.03384684
-0.0035700398,-0.02704314,0.035745826
-0.0038252305,-0.026665274,0.03830586
-0.0040797116,-0.026283061,0.040857535
-0.0043792967,-0.02574366,0.043863527
-0.0046994416,-0.02522115,0.047063027
-0.004919634,-0.024821356,0.049270798
-0.005207639,-0.024221059,0.0521528
-0.005444549,-0.023703722,0.054510728
-0.00570263,-0.023143485,0.05707374
-0.005894636,-0.022497931,0.05898247
-0.0061186636,-0.021916313,0.06122561
-0.0063296217,-0.021321448,0.06332873
-0.0065197526,-0.02071247,0.06520859
-0.0066994936,-0.020171737,0.06700372
-0.0068920236,-0.01949734,0.06892902
-0.0070686974,-0.01886714,0.070688315
-0.007268163,-0.018125845,0.07268608
-0.0074432567,-0.017477058,0.074450366
-0.0076215058,-0.016700806,0.076232195
-0.007793591,-0.015764812,0.077950306
-0.007952369,-0.01506085,0.07955267
-0.008138486,-0.014061451,0.081418894
-0.008266721,-0.0132953795,0.08271908
-0.008375745,-0.012606014,0.08380383
-0.008501864,-0.011685952,0.085039325
-0.008614069,-0.011009908,0.08615251
-0.008699296,-0.01026178,0.08700903
-0.008770018,-0.009571864,0.08770327
-0.0088519,-0.008805791,0.08850997
-0.008924359,-0.00801692,0.089235656
-0.008980779,-0.0071775885,0.08981214
-0.009048326,-0.006323064,0.09050155
-0.009101844,-0.005399756,0.091055445
-0.00906228,-0.004776965,0.09066478
-0.009088661,-0.003996349,0.090933606
-0.009124739,-0.002946557,0.09129908
-0.009153024,-0.0019763808,0.09159618
-0.009152386,-0.0010888999,0.09159178
-0.0091639655,-0.0001670726,0.09169962
-0.009156209,0.0009691252,0.09161668
-0.009129488,0.002021778,0.09134693
-0.009076242,0.0029230658,0.0908296
-0.009048977,0.0039026649,0.09056508
-0.0090097925,0.004976106,0.090195075
-0.008914253,0.0057219923,0.08926209
-0.008874816,0.0065599433,0.08889354
-0.008829223,0.007262954,0.088449575
-0.008750567,0.008159165,0.08767812
-0.008634748,0.009375135,0.0865273
-0.008524169,0.010334582,0.08541524
-0.00839042,0.011074199,0.08405882
-0.008308759,0.011857407,0.08322633
-0.008205843,0.012462763,0.08218747
-0.008053137,0.01336902,0.08066372
-0.0079406435,0.0140501745,0.07954414
-0.007793941,0.014819975,0.07807934
-0.007652801,0.015528632,0.0766535
-0.007466558,0.016472489,0.07478818
-0.007257946,0.017251287,0.07268316
-0.007050377,0.018068379,0.070606425
-0.0068665263,0.01874813,0.06876025
-0.0066521466,0.019487757,0.06660832
-0.0064456994,0.020180825,0.06453656
-0.006216275,0.02087975,0.062235523
-0.006070002,0.021228047,0.060762297
-0.0059360964,0.021638446,0.05942351
-0.0057369852,0.022127718,0.057443425
-0.005512592,0.022686344,0.055211667
-0.0052541173,0.023223775,0.052640006
-0.005059789,0.023661576,0.050706953
-0.004825524,0.024003325,0.04837125
-0.0045660506,0.024568727,0.045775514
-0.0042841774,0.025088845,0.04294734
-0.0040643397,0.025343206,0.04074227
-0.003789113,0.02583513,0.03799068
-0.0035437178,0.02618147,0.035527073
-0.0031878487,0.02657938,0.031939205
-0.0029633977,0.026702816,0.029683629
-0.0026743594,0.027072992,0.026774868
-0.002378705,0.027355496,0.02379418
-0.0020244778,0.027671652,0.020218119
-0.0016937309,0.027917402,0.016898993
-0.0014262834,0.027978288,0.014202435
-0.0011685594,0.028120745,0.011599825
-0.00088076293,0.028238213,0.008699071
-0.0005260148,0.028162532,0.0051374407
-0.00026070126,0.028217789,0.0024857859
-6.092945e-06,0.028189225,-4.3189968e-05
0.00028645003,0.028196922,-0.0029579238
0.0004888149,0.028233608,-0.004976984
0.0008063988,0.028179435,-0.008140502
0.0011240911,0.028059082,-0.011293079
0.0014386901,0.027912054,-0.014403908
0.0017108944,0.02773787,-0.017098978
0.0020607999,0.027340574,-0.020594234
0.002385152,0.027128931,-0.02378752
0.0026756641,0.026839461,-0.026662815
0.0029427693,0.026535286,-0.0293082
0.003191709,0.026200207,-0.03178376
0.00345079,0.025932105,-0.03438238
0.003723674,0.025553672,-0.037120417
0.0038888194,0.025239794,-0.038771346
0.0041145436,0.024890427,-0.04103979
0.004420718,0.02437017,-0.04410226
0.004593334,0.024035705,-0.04582567
0.0048311837,0.023572667,-0.048210658
0.0050835977,0.02306598,-0.05073127
0.0053877807,0.022432704,-0.0537877
0.005592772,0.021943917,-0.055851433
0.005809492,0.021389365,-0.058045194
0.005953364,0.020834764,-0.059482727
0.006144584,0.02017064,-0.061383992
0.0063685933,0.019556755,-0.063626274
0.006690352,0.018824007,-0.066871315
0.006857354,0.018238373,-0.06852926
0.007037442,0.017554231,-0.070352264
0.0071753296,0.01683991,-0.07172646
0.0072941035,0.016303916,-0.072931744
0.0074734148,0.015446633,-0.0747624
0.0076270867,0.014636643,-0.0762847
0.0077514523,0.013982263,-0.07750144
0.007909916,0.01318386,-0.07910062
0.008035115,0.012430328,-0.080354884
0.008144886,0.011682607,-0.081456594
0.008293651,0.010718468,-0.08296833
0.008396133,0.009707224,-0.083999924
0.008515892,0.008716033,-0.085225075
0.008610697,0.007835307,-0.08620757
0.0086591365,0.007281317,-0.08668965
0.008731935,0.00640219,-0.08738822
0.008747976,0.0057722856,-0.08746331
0.008796909,0.0050383145,-0.08794642
0.008863581,0.0039633974,-0.0886258
0.008895631,0.003051043,-0.08895488
0.008837893,0.0022647588,-0.08838326
0.008826885,0.0013153069,-0.08831043
0.008816285,0.00045899377,-0.08823517
0.008791044,-0.00032000348,-0.087964326
0.008786027,-0.0010491972,-0.08789186
0.008760718,-0.0019748902,-0.087616146
0.008735784,-0.0027601824,-0.08741169
0.008694172,-0.003781296,-0.08699888
0.008666478,-0.0045539285,-0.08673821
0.008611115,-0.005343852,-0.086166166
0.008555624,-0.00631214,-0.085589364
0.008483284,-0.0072960984,-0.08483899
0.008378885,-0.008463036,-0.083748825
0.008289877,-0.009306253,-0.082822315
0.008136442,-0.010400562,-0.08125655
0.007999851,-0.0113707995,-0.07992907
0.007889381,-0.012271278,-0.078888185
0.0077270376,-0.013177726,-0.077265196
0.0076301163,-0.013809488,-0.07629057
0.0074460637,-0.014918521,-0.07439292
0.0072911466,-0.015737299,-0.07284159
0.007088674,-0.016642755,-0.07083019
0.006962504,-0.01711346,-0.06958597
0.006761724,-0.018165492,-0.06754342
0.006581919,-0.018848373,-0.06575853
0.0064215604,-0.019420551,-0.06418151
0.006230155,-0.020052748,-0.062272612
0.0060078595,-0.0207292,-0.060073372
0.0057897517,-0.021446073,-0.057894047
0.005561713,-0.022048151,-0.055593006
0.0053837197,-0.022509582,-0.053807996
0.0052502584,-0.022931036,-0.052464057
0.0050235186,-0.02344206,-0.050203692
0.004774199,-0.024064131,-0.047721423
0.004526821,-0.024559936,-0.0452528
0.0042285947,-0.025120962,-0.042275924
0.0040008193,-0.025550917,-0.03999686
0.003806559,-0.025897656,-0.038062476
0.0035424223,-0.026263695,-0.03542952
0.0032858206,-0.026616327,-0.03287346
0.0031698789,-0.026904665,-0.031721897
0.0029880428,-0.027111294,-0.029901879
0.0027319249,-0.027384588,-0.027334291
0.002411147,-0.02766773,-0.024128787
0.0020663384,-0.027960332,-0.020693053
0.0017946393,-0.028148435,-0.017980639
0.0015341789,-0.028337164,-0.015377736
0.0012145358,-0.028539704,-0.012194436
0.00090065406,-0.028676389,-0.009052954
0.00064446375,-0.028790176,-0.0064836266
0.00030332836,-0.028906537,-0.0030746737
4.7108777e-05,-0.02893381,-0.0004938352
-0.00020964484,-0.02894204,0.0020950348
-0.00050754345,-0.028894749,0.0051018475
-0.0007651375,-0.028817115,0.0076844245
-0.0010323742,-0.028698515,0.010384479
-0.0014232118,-0.0286466,0.014295906
-0.0016642903,-0.028554332,0.01669224
-0.001954738,-0.028351972,0.01960381
-0.00220019,-0.028182633,0.022046033
-0.0025011748,-0.027911413,0.025075406
-0.0027569183,-0.02767496,0.027644895
-0.002993247,-0.027446056,0.030015025
-0.003282318,-0.027142348,0.03291112
-0.003436985,-0.026893804,0.03446474
-0.0036530555,-0.026628809,0.036648676
-0.003942349,-0.026230171,0.03953755
-0.0042047626,-0.025827782,0.04213791
-0.00439939,-0.025485318,0.044046443
-0.004649389,-0.025037806,0.04653764
-0.004904602,-0.024511933,0.04908767
-0.0050693867,-0.024212068,0.05071559
-0.005307208,-0.023643669,0.053095948
-0.005543321,-0.02305896,0.055462636
-0.005805497,-0.022465175,0.05808491
-0.0060585635,-0.02176827,0.060628098
-0.0063226093,-0.021078626,0.06326701
-0.0065537323,-0.020373994,0.065578096
-0.0067379307,-0.019775031,0.06743546
-0.006921405,-0.019165583,0.069275744
-0.0072662523,-0.018432587,0.072733
-0.007409852,-0.017895805,0.07416084
-0.0075422674,-0.017240614,0.07545868
-0.007713409,-0.016495043,0.07715566
-0.007896568,-0.015633838,0.07899122
-0.008039755,-0.014965088,0.08043738
-0.008182731,-0.014203031,0.08187127
-0.008302835,-0.013507254,0.0830726
-0.008415959,-0.012747067,0.08419798
-0.008511155,-0.011886274,0.085140646
-0.008656374,-0.010954342,0.08658939
-0.008745481,-0.010200459,0.0874714
-0.008829636,-0.009332965,0.0883017
-0.008912081,-0.008553841,0.08914397
-0.008979387,-0.007798728,0.08980771
-0.0090365345,-0.0070019183,0.09038075
-0.009120291,-0.0060452134,0.0912255
-0.00916918,-0.0052704075,0.09170535
-0.009222937,-0.0042144926,0.09224118
-0.009254607,-0.0034708653,0.09255038
-0.009240251,-0.0026286182,0.09239619
-0.009263471,-0.0016507879,0.09261407
-0.009287146,-0.0006999949,0.092860505
-0.009284859,0.00018334168,0.09284237
-0.009273851,0.0011651691,0.09276015
-0.009261716,0.0021459109,0.09267731
-0.009218488,0.0030321085,0.092276216
-0.009174423,0.00406127,0.09186432
-0.009106339,0.005114296,0.091213316
-0.009014282,0.006039648,0.090315096
-0.008957553,0.006893741,0.089764684
-0.008888704,0.00772451,0.08908589
-0.008817036,0.008522878,0.08835606
-0.008700958,0.00942102,0.08716885
-0.008549618,0.010341947,0.085636824
-0.008470648,0.01121477,0.084833875
-0.008346674,0.012128313,0.083594225
-0.008201022,0.013017363,0.08211712
-0.008059827,0.013873185,0.08069604
-0.007909977,0.014709943,0.079193436
-0.007720944,0.015686458,0.077292636
-0.0075089475,0.01654928,0.07517303
-0.0073368917,0.017286757,0.07346313
-0.00715689,0.018042957,0.07167553
-0.006980383,0.018685203,0.069918565
-0.006817882,0.019214787,0.06831053
-0.0066375174,0.019802818,0.06652203
-0.0064579477,0.020307884,0.064742036
-0.0062117884,0.020984413,0.06228533
-0.006000073,0.02154331,0.060177986
-0.005741818,0.022180049,0.05759475
-0.005496799,0.02277723,0.055140875
-0.00518,0.023390064,0.051964726
-0.005031939,0.02370266,0.050492465
-0.0047754487,0.02426626,0.047949377
-0.0045071607,0.024751976,0.045252804
-0.0042779394,0.025144078,0.042946007
-0.003931244,0.025680527,0.03944853
-0.0036999816,0.02597734,0.037125126
-0.0033867722,0.026423985,0.033978917
-0.003035061,0.02681482,0.030430045
-0.002746861,0.027119707,0.027541555
-0.0023945887,0.027462482,0.023996191
-0.0020870762,0.027708663,0.020912606
-0.00174199,0.028069394,0.017459888
-0.0014546216,0.028236855,0.014577795
-0.0012087799,0.028287072,0.0121307885
-0.00095482694,0.028326321,0.009599651
-0.0006254552,0.028450036,0.0062893797
-0.00033060132,0.028515683,0.003319721
-0.00011150655,0.028497608,0.0011280989
0.00020965231,0.028534869,-0.0020840976
0.00045350255,0.028513318,-0.004531764
0.0007944726,0.028466772,-0.007947422
0.001112115,0.028352568,-0.011111732
0.0013206577,0.028170567,-0.013178581
0.0016668076,0.02804479,-0.016642397
0.0019093807,0.02786744,-0.019067172
0.0021897107,0.027679933,-0.021863345
0.0024638497,0.027422138,-0.024592657
0.0027475785,0.027107527,-0.027415823
0.0030638254,0.026781034,-0.030560536
0.0034211217,0.026403805,-0.034118704
0.003714949,0.026002713,-0.037042078
0.003892676,0.025654478,-0.038801692
0.0040704254,0.02529353,-0.040574487
0.004360499,0.024885722,-0.04348117
0.0045527997,0.024458913,-0.045400888
0.004766363,0.023982583,-0.047534112
0.004946752,0.02365315,-0.049346652
0.005270933,0.022908319,-0.052613564
0.005444576,0.022403957,-0.054317817
0.005535344,0.022034867,-0.055217728
0.0057519195,0.021467982,-0.057392202
0.0059283003,0.020966692,-0.05915888
0.006100946,0.020484777,-0.06088724
0.0062926696,0.019852411,-0.06279296
0.006484785,0.01921838,-0.06470997
0.006688078,0.018554885,-0.066769555
0.0068900143,0.017854217,-0.06880986
0.007052647,0.017297301,-0.07047052
0.0072096204,0.016671088,-0.072071545
0.007350935,0.016031044,-0.0734837
0.007519258,0.015269624,-0.07519815
0.0076573077,0.014545312,-0.07660126
0.007814347,0.01367888,-0.07819388
0.0079687,0.012766894,-0.07972589
0.008092886,0.012032255,-0.0809311
0.0081781475,0.011425326,-0.08173732
0.008293505,0.01074984,-0.082922004
0.008396201,0.0096667595,-0.08396027
0.008485491,0.008829341,-0.08486089
0.008592917,0.007911077,-0.085981615
0.008539371,0.007277188,-0.08544931
0.008558602,0.006739383,-0.08568507
0.008632357,0.005969297,-0.086429805
0.008692483,0.0051411623,-0.08697342
0.008735477,0.0043797386,-0.08734953
0.008696685,0.0037670357,-0.08691688
0.008718318,0.0030356762,-0.08717167
0.008743621,0.0021928751,-0.0874442
0.008764844,0.0012045382,-0.087664366
0.008771803,0.00032117273,-0.08772155
0.0087823635,-0.00049246894,-0.087800436
0.008778383,-0.0013698186,-0.08774962
0.008758881,-0.002423226,-0.08752532
0.008694758,-0.0032276532,-0.08686445
0.008676996,-0.0041958513,-0.08671406
0.008659269,-0.004849549,-0.086548634
0.008591793,-0.0058145807,-0.08583676
0.0085408995,-0.0065600933,-0.08532449
0.008425386,-0.0075347912,-0.08419141
0.008328504,-0.008534741,-0.08328807
0.0082502505,-0.0095797805,-0.08253698
0.008144574,-0.010514551,-0.08146535
0.008020189,-0.011397298,-0.08019571
0.007902816,-0.012268733,-0.07901995
0.007773552,-0.013066171,-0.077707976
0.007630486,-0.013942273,-0.07625154
0.007418836,-0.014677703,-0.07410582
0.0072998265,-0.015327338,-0.07292998
0.007119989,-0.016287042,-0.07115293
0.007028428,-0.016746525,-0.0702673
0.006842278,-0.017472437,-0.06838426
0.006636526,-0.018277744,-0.06633233
0.0064650862,-0.018906469,-0.06463118
0.006236075,-0.019718166,-0.062333684
0.006027488,-0.020387927,-0.06024939
0.0058082445,-0.021052448,-0.058067277
0.005625238,-0.021547,-0.056243557
0.0053951317,-0.022160351,-0.053934682
0.005141198,-0.022764169,-0.05139518
0.004917351,-0.023271743,-0.049170718
0.004701498,-0.02375657,-0.0470006
0.0044616256,-0.024240253,-0.044587493
0.0041332874,-0.024819065,-0.04129546
0.003927245,-0.02518631,-0.039239973
0.0036539994,-0.025599945,-0.036536988
0.0034363982,-0.025912046,-0.034373038
0.0031596413,-0.026290393,-0.03160568
0.002933097,-0.026588572,-0.029325126
0.002666663,-0.026892817,-0.026651572
0.0023696893,-0.027093787,-0.023678675
0.0020023922,-0.02727957,-0.020007905
0.0016549752,-0.027533503,-0.016567709
0.0013109362,-0.027782513,-0.013151497
0.0010226604,-0.027937498,-0.010262288
0.0006956972,-0.028093824,-0.006995892
0.0003212783,-0.028214414,-0.0032570318
-3.3751443e-05,-0.028264971,0.0002900398
-0.0002505422,-0.028293962,0.002461929
-0.00056284096,-0.028281987,0.0055921706
-0.0008981546,-0.028317712,0.008975479
-0.0011809911,-0.028175684,0.01183871
-0.0014919288,-0.028039835,0.014955493
-0.0017742378,-0.027872158,0.017779417
-0.0020801509,-0.027657464,0.020850448
-0.0023549949,-0.027448507,0.023580935
-0.0026249355,-0.027213061,0.026274152
-0.0029394836,-0.02686015,0.029434424
-0.0032423078,-0.026512925,0.03247643
-0.0035234252,-0.026100872,0.035294373
-0.0038342518,-0.025739437,0.038392007
-0.0040866625,-0.025385868,0.04089695
-0.0043017524,-0.025045272,0.043034703
-0.0045168307,-0.024676647,0.045170322
-0.004724606,-0.024330016,0.047245435
-0.004940814,-0.023867672,0.049408842
-0.0052037756,-0.023356812,0.05204228
-0.005387031,-0.022889,0.053867303
-0.0055852775,-0.022478271,0.055874743
-0.00587882,-0.021749653,0.058828786
-0.0061127357,-0.021020027,0.06117364
-0.0064762942,-0.020542791,0.06480871
-0.0067522456,-0.019728709,0.06757326
-0.0069436505,-0.019059261,0.06949068
-0.0070788055,-0.018496165,0.07081862
-0.0072761653,-0.017443169,0.07278188
-0.007552469,-0.016548881,0.07555339
-0.007699742,-0.015837982,0.07700454
-0.007828909,-0.015175472,0.078277975
-0.007943015,-0.014543071,0.07940125
-0.008056006,-0.013896039,0.080512844
-0.008179789,-0.013095516,0.0817348
-0.008279185,-0.012394473,0.08272655
-0.008390624,-0.011595828,0.08382973
-0.008533457,-0.0106570525,0.08524885
-0.008653998,-0.009659165,0.08645132
-0.008752017,-0.008780285,0.08744641
-0.008821016,-0.008083196,0.08814009
-0.008896524,-0.00712889,0.08888525
-0.008958178,-0.0064349864,0.08950247
-0.009012716,-0.0057261637,0.09004908
-0.009056969,-0.0048831883,0.090511665
-0.009094992,-0.0040086186,0.09091405
-0.009129174,-0.0030984252,0.091279395
-0.009148879,-0.002202692,0.09150384
-0.009152162,-0.0014562712,0.091546215
-0.009164356,-0.0005620799,0.09168316
-0.009206026,0.00011679228,0.09212996
-0.0091899885,0.0011690233,0.09199019
-0.009164421,0.0018939498,0.09175133
-0.009145438,0.0028703506,0.09157947
-0.009096199,0.003750607,0.09109902
-0.00905924,0.0045455126,0.09074946
-0.008992435,0.0055087474,0.090084285
-0.008937376,0.0063976436,0.089527406
-0.008856842,0.007221595,0.08871999
-0.008784708,0.007999058,0.08798513
-0.008695288,0.0088258,0.08707442
-0.0085987905,0.00966633,0.08609477
-0.00851327,0.010254762,0.085223675
-0.008370251,0.011154595,0.08377344
-0.0082712555,0.011997452,0.0827896
-0.008147983,0.012780511,0.08155967
-0.008041578,0.013278685,0.080495395
-0.0078772195,0.0142411515,0.07886016
-0.0077159624,0.01504521,0.07726273
-0.00753385,0.015925094,0.075445354
-0.0073208353,0.016772443,0.073318906
-0.0071496344,0.017516024,0.07162115
-0.007008355,0.018089803,0.07021064
-0.006879474,0.018682465,0.06890228
-0.006799501,0.019014888,0.06810206
-0.0066449083,0.019547822,0.06654362
-0.006486249,0.019954711,0.06494519
-0.006279373,0.020626534,0.06285849
-0.0059889783,0.021318115,0.059919458
-0.0058296667,0.021691801,0.05831274
-0.005627163,0.022226635,0.056287665
-0.005415742,0.022720978,0.054179557
-0.0051562483,0.0233718,0.05160457
-0.004891047,0.023916157,0.048953302
-0.00465554,0.024376577,0.046600953
-0.004425312,0.024809584,0.044304036
-0.004155578,0.025287323,0.041619167
-0.0038534375,0.025703948,0.038603272
-0.0036312002,0.025937641,0.036404356
-0.003333835,0.02635505,0.033425864
-0.0030509816,0.026692891,0.030593557
-0.0027647945,0.026966052,0.027740477
-0.0025315392,0.02723849,0.025392288
-0.0022291187,0.027511353,0.022352584
-0.0019498813,0.027730808,0.019540638
-0.0016304866,0.02777537,0.016326487
-0.0013537029,0.027988747,0.013536906
-0.0011009139,0.028114516,0.010986646
-0.00080897793,0.02823685,0.008033773
-0.0004990443,0.028315794,0.0049215485
-0.00019191834,0.028347041,0.0018461056
6.603787e-05,0.028349774,-0.00074371323
0.0003224252,0.028364167,-0.0033165198
0.0005731083,0.028364314,-0.0058197593
0.0008799069,0.028249867,-0.008859832
0.0011745451,0.02810062,-0.011792021
0.0014688466,0.027936485,-0.014723254
0.0017409935,0.027701812,-0.017412892
0.0019180404,0.027815305,-0.019165445
0.0022354787,0.027531132,-0.022341456
0.0025946149,0.027252661,-0.025906617
0.0028871368,0.026963856,-0.028812904
0.0031716628,0.026678707,-0.031640902
0.0034670834,0.026344009,-0.034575824
0.003696486,0.026068838,-0.036850035
0.0039937757,0.025636327,-0.039800376
0.0042740973,0.025153808,-0.042589728
0.004575464,0.024463113,-0.04562128
0.0047091553,0.024065264,-0.046939313
0.004910999,0.023622854,-0.04897557
0.0051788744,0.023031732,-0.051660255
0.0053502293,0.02262243,-0.053373948
0.0055458853,0.02213024,-0.05533857
0.0057703992,0.021573026,-0.057600196
0.0060037356,0.020949516,-0.059952475
0.006115977,0.020410901,-0.061083507
0.006265992,0.01997059,-0.06260571
0.0064315572,0.019530445,-0.06428261
0.0065610767,0.019030597,-0.06558056
0.006738316,0.01837977,-0.06732641
0.006950509,0.017576408,-0.069449306
0.007106023,0.01699256,-0.07097868
0.0072822967,0.016264591,-0.07275692
0.0074545797,0.0154834585,-0.07451693
0.007568812,0.01487309,-0.075671665
0.007708472,0.014121912,-0.077100344
0.007853104,0.013371121,-0.07856256
0.007983762,0.012364337,-0.07987883
0.008114751,0.011532366,-0.08119986
0.008241349,0.010646766,-0.08251338
0.008272035,0.009961374,-0.08283039
0.008379332,0.009114773,-0.08395562
0.008460596,0.008296532,-0.08475424
0.008477075,0.007651836,-0.084881365
0.008565382,0.0068170032,-0.08574593
0.0086398525,0.006038435,-0.08645063
0.00871325,0.0049659656,-0.08713875
0.008768716,0.004197085,-0.08764997
0.0088050235,0.0033041856,-0.08801287
0.008828891,0.0025178047,-0.088286616
0.008796414,0.0020119736,-0.087978564
0.008810575,0.0011132067,-0.08813345
0.00881216,-1.42093995e-05,-0.088064745
0.008798342,-0.00082623574,-0.08790936
0.008812382,-0.0018532341,-0.088060506
0.008787136,-0.00283527,-0.08779675
0.008761309,-0.003976944,-0.08753101
0.008723339,-0.0048136376,-0.08715366
0.0087157795,-0.005497917,-0.08708297
0.008658047,-0.0064921146,-0.086518764
0.008576113,-0.0074217543,-0.08572099
0.008491374,-0.008460963,-0.08487681
0.0084083285,-0.00934751,-0.08400422
0.008294784,-0.010267189,-0.0828072
0.008177366,-0.011143479,-0.081623696
0.008009062,-0.011781101,-0.07995459
0.007887717,-0.012656107,-0.0787424
0.0077931047,-0.013456434,-0.07777383
0.0076590246,-0.014466479,-0.07645066
0.0075677666,-0.015026756,-0.07556027
0.007473536,-0.015688544,-0.07461505
0.0073350547,-0.016314082,-0.07324004
0.0070957295,-0.017140413,-0.07082245
0.006921688,-0.01784059,-0.069109134
0.006705515,-0.018618913,-0.066955626
0.006522182,-0.019470775,-0.06512133
0.0063143293,-0.020179577,-0.06307325
0.0060895956,-0.020828525,-0.06086304
0.0059268475,-0.021332145,-0.059265304
0.005699792,-0.0219673,-0.057008956
0.005471009,-0.022572896,-0.054750152
0.005208593,-0.023224987,-0.05213837
0.005006731,-0.023681128,-0.05013282
0.0047725,-0.024163118,-0.047781136
0.0045543127,-0.024602313,-0.04560151
0.004326556,-0.025047801,-0.043314513
0.0040591466,-0.025491549,-0.040638104
0.0037388215,-0.02604484,-0.037440166
0.003465448,-0.026443977,-0.0347154
0.0032632924,-0.026779598,-0.032696016
0.003027548,-0.027089732,-0.03032961
0.0027627745,-0.027403606,-0.027679292
0.0024628895,-0.027676214,-0.024682228
0.0022287848,-0.027911538,-0.022337647
0.0019496931,-0.028112885,-0.019538894
0.0016771215,-0.028304672,-0.016812868
0.0014171737,-0.028448692,-0.014203839
0.0011609275,-0.02862404,-0.011634938
0.0007703679,-0.028915832,-0.007745379
0.00045234265,-0.029013986,-0.004563654
0.00014976614,-0.029063499,-0.001530178
-0.00016566622,-0.029104436,0.0016256496
-0.00050913956,-0.029100914,0.005073961
-0.0007627542,-0.029053878,0.007616477
-0.0010156325,-0.028963532,0.010171695
-0.0014487846,-0.028862337,0.0145228
-0.0017711647,-0.0286809,0.017747616
-0.0021334006,-0.028364222,0.02138613
-0.0025115013,-0.028093472,0.025160143
-0.0027905614,-0.02784378,0.027938515
-0.0030493732,-0.027591454,0.03053148
-0.0032805204,-0.027314784,0.032836277
-0.0035160058,-0.026978442,0.03520006
-0.0036924025,-0.026627336,0.036968816
-0.003974028,-0.02621236,0.039811075
-0.0042372486,-0.025813788,0.042438503
-0.004434578,-0.025437914,0.044394992
-0.0046406556,-0.025154553,0.046471633
-0.0049242834,-0.024648635,0.049309146
-0.005134507,-0.024191802,0.051391546
-0.005430214,-0.023674414,0.054336905
-0.005672982,-0.023106856,0.05676471
-0.0059903585,-0.022304064,0.05995472
-0.006280365,-0.021581896,0.06285576
-0.006472485,-0.021018485,0.06476842
-0.0067284303,-0.020131709,0.06731928
-0.006914848,-0.019527849,0.06919548
-0.0070347916,-0.019054366,0.070374995
-0.0071439906,-0.018451946,0.071446806
-0.0072886776,-0.01778925,0.07288814
-0.0075150034,-0.01702846,0.075155035
-0.0076561836,-0.016406484,0.07657966
-0.007801713,-0.015617423,0.07804463
-0.00797541,-0.014710256,0.07979759
-0.008110141,-0.013865296,0.08114256
-0.00824108,-0.013044424,0.08244451
-0.008343389,-0.012340007,0.08345417
-0.008466396,-0.011303213,0.08466658
-0.008580523,-0.010404366,0.08581243
-0.008602065,-0.009643194,0.086008295
-0.008662261,-0.008936752,0.08660813
-0.008720783,-0.008230456,0.08719107
-0.008795658,-0.007359401,0.08794377
-0.008844276,-0.0066494993,0.088451415
-0.008887686,-0.005649914,0.08890522
