x1,x2,v1,v2,a1,a2
0.0013098107737426203,0.0005686694446281757,0.006030923713179139,0.011389875261819685,-0.07237530128511303,0.024843255022614242
0.0014214918996730854,0.0007991080961247609,0.004594374120229017,0.011840314300508446,-0.07127965800989919,0.020200648846261843
0.0015048032212311567,0.0010378497170395358,0.0032021606005038766,0.012185352657316007,-0.06794169396261482,0.014303186834494327
0.0015608929633706247,0.0012826430834149438,0.0018972509087233102,0.012401257881483498,-0.06254927521544182,0.007287335582254737
0.0015917380913673407,0.001530783705457835,0.0007181423268324682,0.012467459339672525,-0.05536158297364239,-0.0006671897633520158
0.001600046999116246,0.0017791818340612705,-0.0003024634242442465,0.01236734959744589,-0.04669899213402907,-0.009343784459311524
0.0015891371755479189,0.002024445567898019,-0.0011387613735936884,0.012088945402784136,-0.036930802800915125,-0.018496635006863736
0.0015627925495131693,0.002262976116383127,-0.0017726822508881373,0.011625384683175167,-0.026461284928529775,-0.027859436954033277
0.0015251059169110485,0.0024910718412522407,-0.00219444064628791,0.010975242026580958,-0.01571455461144748,-0.03715482870538755
0.001480312356150117,0.0027050373914443977,-0.002402774589391107,0.010142651777344334,-0.005118839698872214,-0.04610419621827477
0.0014326198222637848,0.0029012940728886023,-0.0024048700969836407,0.009137234895439062,0.00490928893961885,-0.05443749197225242
0.0013860431672045941,0.0030764875621860596,-0.0022159757418882876,0.007973832844514772,0.013980146569916443,-0.06190271312017657
0.001344247663379089,0.003227589181435415,-0.001858723541387843,0.006672058732019466,0.021745073480128017,-0.06827469812935416
0.0013104077169889252,0.003351987195832685,-0.0013621830465275818,0.005255682471737357,0.02790897600589811,-0.07336292789885676
0.0012870858627959984,0.003447564966544859,-0.0007606850527208695,0.0037518726402386293,0.03224082337477311,-0.07701805525101602
0.0012761363554418506,0.003512763274528884,-9.245950738310605e-05,0.0021903227437812325,0.03458173115900324,-0.07913693439472369
0.001278636743790393,0.0035466247082790395,0.0006018613259298762,0.0006022936232739026,0.03485035217229498,-0.0796659776560093
0.001294849768641218,0.003548818658463762,0.0012808188004448267,-0.0009803934372217425,0.03304539527920006,-0.07860272839355521
0.0013242167993447718,0.003519646161080274,0.0019037247345045562,-0.002526376764078696,0.02924519812677289,-0.07599560429214014
0.0013653828627267846,0.0034600245525152062,0.0024322205896475176,-0.00400575112461914,0.023604387387523254,-0.07194183176190427
0.0014162521607843615,0.0033714526184745043,0.0028317421215166,-0.005391006017665337,0.016347765799384986,-0.0665836575427155
0.0014740718638871452,0.00325595760813707,0.003072836432257152,-0.00665787244764845,0.00776166527467024,-0.06010298545559577
0.0015355409437670811,0.0031160261203144754,0.003132284045296472,-0.007786048725527983,-0.0018169039707382712,-0.05271464233235748
0.0015969399120555406,0.002954521427196475,0.0029939860037689354,-0.00875978040376473,-0.012012900182015349,-0.04465852549131732
0.0016542765874455782,0.00277459026368358,0.002649584783869707,-0.009568274888709647,-0.0224272218079075,-0.036190923003174474
0.0017034424537808522,0.0025795624602288534,0.002098797686098389,-0.010205937379286836,-0.03265148796922431,-0.027575326054544443
0.001740373811793783,0.002372847022590122,0.0013494519554255028,-0.010672421329995381,-0.042283085098064284,-0.019073069016309993
0.001761211780698757,0.002157828355580834,0.0004172217968364309,-0.01097249338855575,-0.0509399307608429,-0.010934136839726803
0.0017624552764434619,0.0019377662872819457,-0.0006749217030722743,-0.011115719467631026,-0.058274419230027616,-0.0033884710678007334
0.0017411013772723005,0.0017157033776085268,-0.0018975263582690681,-0.011115985032719374,-0.06398604628965177,0.003361914558965789
0.0016947679727762751,0.0014943826977573292,-0.00321570943850586,-0.010990868593208141,-0.0678322617340274,0.009149729392157536
0.0016217942609542736,0.0012761788565245603,-0.004590403706699502,-0.010760892559627571,-0.06963716508533681,0.013847873965899506
0.0015213154836251936,0.0010630445414403634,-0.005979752764348523,-0.010448679894047864,-0.06929774067956537,0.017373392592071234
0.001393309242877226,0.0008564742562224241,-0.007340604365544967,-0.010078048183305535,-0.06678741944007904,0.019689778482161614
0.0012386117847805204,0.0006574862930354387,-0.008630047089926186,-0.009673074796776796,-0.06215685299804291,0.020807560170712357
0.0010589037328856679,0.0004666233022009462,-0.009806934497044392,-0.00925716758539211,-0.05553188771377755,0.020783160967756155
0.0008566658629639219,0.0002839711381192924,-0.010833341652983533,-0.008852175115515094,-0.04710882788013655,0.019716086019945477
0.0006351065916817504,0.00010919499316239519,-0.011675901684334643,-0.008477568735025037,-0.037147175254974366,0.017744552029060272
0.0003980638663592667,-5.840879467929783e-05,-0.012306974662326036,-0.008149725908926313,-0.025960122544164962,0.015039730580812082
0.0001498850542192219,-0.00021984743705595692,-0.012705607470759684,-0.007881340349383507,-0.013903158299199872,0.01179882537346855
-0.0001047107948604362,-0.0003763555489439506,-0.01285825112445012,-0.007680979649114847,-0.001361207069843797,0.008237244653397452
-0.0003607833254496802,-0.0005293111946674646,-0.01275921098749811,-0.007552805588336073,0.011265220765044916,0.004580161424480013
-0.0006133284784788705,-0.0006801474249560478,-0.012410815159683078,-0.0074964662298386405,0.023574362016458204,0.0010537744252631705
-0.0008574376731562381,-0.0008302627460135368,-0.011823296592930247,-0.007507162567720784,0.035177494658824894,-0.0021234082134775497
-0.0010884529001008484,-0.000980933976929302,-0.011014394891589601,-0.007575886085456821,0.04571267547523975,-0.004748943560126177
-0.0013021122383003656,-0.0011332348404353638,-0.010008693862297816,-0.0076898173418503005,0.05485742745393873,-0.006644182079221807
-0.001494680687443505,-0.0012879633988450727,-0.008836720346111595,-0.007832869864714754,0.06233992416468323,-0.007661070207223449
-0.0016630617686940624,-0.0014455811012440655,-0.007533838347709007,-0.0079863584017387,0.06794827567557557,-0.007687783495171256
-0.001804886069565993,-0.0016061657629233249,-0.006138979671917247,-0.008129766142401025,0.07153759190360043,-0.006652990571061151
-0.001918573765011831,-0.0017693802704591755,-0.004693257933389547,-0.008241582040466999,0.07303458194916948,-0.004528599235536256
-0.0020033691052434442,-0.001934458215465653,-0.0032385167251530026,-0.008300176954447264,0.07243953887448498,-0.001330892162490194
-0.002059345885755045,-0.0021002070287447047,-0.0018158647844484371,-0.008284686064676593,0.06982565519597156,0.0028799811395572943
-0.0020873839689079577,-0.002265028537568915,-0.0004642511168730461,-0.008175864959197735,0.06533571156156752,0.008002129408328547
-0.002089117970842638,-0.0024269562258834227,0.0007808687601167548,-0.007956887901690591,0.05917627613741257,0.013895576342385866
-0.00206686022456731,-0.002583707863680285,0.0018887279384466739,-0.007614059055427744,0.05160964169557934,0.020387308283898828
-0.002023501043949873,-0.0027327516098429178,0.0028342624360138714,-0.0071374107487062865,0.0429438080611404,0.027277522388246978
-0.0019623901113713003,-0.0028713832025372204,0.0035989093823019414,-0.0065211671028121265,0.03352088656766661,0.03434684220116904
-0.0018872034657557923,-0.0029968114501697654,0.004171161828506356,-0.0057640563439336065,0.02370435805277482,0.041364233686682954
-0.0018018010547551403,-0.0031062489381290595,0.00454686195695465,-0.004869460699345675,0.013865654792054621,0.04809533077211017
-0.0017100801184151647,-0.00319700468222592,0.004729224087983319,-0.0038453987295495587,0.004370558310812282,0.05431086620750147
-0.0016158297818426486,-0.003266575395022131,0.004728588756599382,-0.0027043410535152884,-0.004434091449205991,0.059794901395925554
-0.0015225921484579852,-0.0033127320877728954,0.004561918895997916,-0.0014628664610916889,-0.012232894610940525,0.0643525578464344
-0.0014335349077389343,-0.003333598905784596,0.0042520584663251135,-0.00014117115623010356,-0.01875314835633977,0.06781697263972415
-0.0013513400132490589,-0.0033277213815936834,0.0038267823699898846,0.0012375508701192863,-0.02377446127718311,0.07005522999521484
-0.0012781123659990098,-0.0032941216774865327,0.0033176738954361477,0.002647833765559891,-0.02713638617819058,0.07097305954884567
-0.001215311678405221,-0.003232338861902558,0.0027588719676062998,0.004062745739453924,-0.028743806604794198,0.07051813784055763
-0.0011637098237882943,-0.0031424528055616664,0.002185734944550422,0.005454745928439413,-0.02856989570079356,0.0686818810579912
-0.0011233750278304426,-0.003025090872728073,0.0016334704334787916,0.006796561462854841,-0.026656555406369475,0.06549967238355159
-0.0010936832666659734,-0.002881417199230095,0.001135781517420359,0.008062053429819624,-0.023112336199473806,0.061049524312926734
-0.0010733562376423035,-0.0027131049692282667,0.0007235788634505733,0.00922704100271015,-0.018107929197504764,0.05544923297612587
-0.0010605242996178815,-0.002522292704775633,0.00042380547001034756,0.01027005468987416,-0.011869410146517807,0.048852135740275124
-0.001052811875018362,-0.0023115261442592685,0.00025841641384270747,0.011172992379814353,-0.004669495470246202,0.04144163325374417
-0.0010474419982527674,-0.002083687787749729,0.0002435500466899125,0.011921655520542682,0.003182858754966705,0.033424680819088615
-0.0010413560132703085,-0.0018419166113175947,0.00038891989221823294,0.012506147228813911,0.011354125797865338,0.025024490008034236
-0.0010313438910407448,-0.0015895207836414806,0.000697448274222128,0.012921119213857761,0.019498712402524165,0.016472708496350758
-0.0010141802739993227,-0.0013298864453247918,0.0011651537729390057,0.01316585993153375,0.0272718374691636,0.008001363271248115
-0.0009867611712170322,-0.0010663857267035482,0.00178129528630878,0.013244222155124961,0.03434231386781384,-0.00016514091212688122
-0.0009462362308114631,-0.0008022871801093349,0.002528766108256731,0.01316439394745542,0.040404768326981255,-0.007817679854827383
-0.0008901317036822622,-0.0005406716882943893,0.0033847223671157217,0.012938522635127939,0.04519085755891783,-0.014769451377920715
-0.0008164595771095346,-0.00028435668692140305,0.004321421721848916,0.012582206616836282,0.048479077914401675,-0.020862150451245044
-0.0007238088837861976,-3.58312145037304e-05,0.005307240694842796,0.012113874496546644,0.05010281938498625,-0.02597106157771876
-0.0006114158613391076,0.00020279610961461953,0.006307832695253601,0.011554074953455456,0.04995638065609435,-0.03000889273140004
-0.0004792104241484426,0.00042983456416822725,0.007287383878733606,0.010924703806419817,0.04799873769190615,-0.03292822197216392
-0.0003278372840125564,0.0006440331868410558,0.008209920667544309,0.010248196796071805,0.044254941189164024,-0.03472247906263735
-0.00015865098662002345,0.0008445865169751924,0.009040621130627717,0.009546717624372078,0.03881510511917684,-0.03542543810733526
2.6314917251020495e-05,0.0010311243083645164,0.009747082544870504,0.008841370728755314,0.031831036305101784,-0.035109251454341205
0.0002244034080924012,0.0012036858808658997,0.010300499311555831,0.008151467135475448,0.023510640363431028,-0.03388110787364539
0.0004324121922614017,0.0013626803311339749,0.010676708908069947,0.007493869582279729,0.014110319287980693,-0.031878647445926445
0.000646691693165109,0.0015088343256047106,0.010857068576960636,0.006882440008949402,0.003925647601088236,-0.02926430988710628
0.0008632592733732504,0.0016431296349744887,0.010829131800861662,0.0063276086038751055,-0.006719325210985664,-0.026218830620323343
0.001077925551213757,0.0017667329234399677,0.010587101044106598,0.005836079013020375,-0.017483750464520654,-0.02293412846514973
0.0012864282577755323,0.0018809205655567892,0.01013204148358704,0.005410679235173152,-0.028022205587435182,-0.01960584931957258
0.0014845688300144046,0.0019870014199297025,0.009471849198394422,0.005050362332221382,-0.03799702293182669,-0.016425840975604337
0.0016683468609119299,0.0020862405370593896,0.008620976219369409,0.0047503555734302975,-0.04709027497067459,-0.013574834903504156
0.001834087630033215,0.002179786717505387,0.007599923630479036,0.004502451209393166,-0.05501498391836267,-0.011215601500208987
0.0019785582125885926,0.0022686066690231466,0.006434522245671011,0.004295426931131217,-0.06152515456243979,-0.009486826325985898
0.00209906810121614,0.0023534282442876754,0.005155027957865431,0.004115579397876773,-0.06642427421811825,-0.008497926999458578
0.0021935508553689097,0.002434694884595128,0.0037950654007756477,0.003947350180372532,-0.06957198149086002,-0.008324994750965525
0.0022606239964691912,0.0025125329630844764,0.0023904588480710602,0.0037740202079300745,-0.07088867377959872,-0.009008002493280171
0.0022996251666229763,0.002586733229757956,0.0009779931139604534,0.003578446440718294,-0.07035789963146197,-0.010549374227897864
0.0023106234350760623,0.0026567470281762535,-0.000405850515887812,0.003343813094402219,-0.06802646335336457,-0.012913960403709693
0.0022944055379032547,0.0027216973998214966,-0.001726137676543185,0.003054369367094263,-0.06400225271217272,-0.01603041232708589
0.002252437739747408,0.002780404637078359,-0.0029506590343828035,0.002696126266138837,-0.058449883071789145,-0.019793897768456668
0.0021868048789898654,0.0028314253098201793,-0.0040510011644098575,0.0022574867747797676,-0.051584329930916294,-0.024070051367450267
0.0021001289680824724,0.0028731032931258163,-0.00500347240081131,0.00172978617052805,-0.04366279370922891,-0.02870000905772148
0.0019954704399021946,0.002903630882600046,-0.005789851370035688,0.0011077227089620043,-0.03497510321320895,-0.03350633709888311
0.0018762157333930135,0.00292111771487313,-0.006397932554981488,0.0003896629901047658,-0.025833015281371025,-0.038299634786840744
0.0017459553763235348,0.0029236649271439327,-0.0068218507665766615,-0.0004221890239257904,-0.01655880587814635,-0.04288556661621487
0.001608357033736275,0.0029094418009613424,-0.007062174536235419,-0.0013217653439548467,-0.007473571087729376,-0.047072065386690766
0.0014670381373041912,0.0028767620481533742,-0.007125766890130932,-0.0022992504272421515,0.0011143356981780333,-0.050676442942039705
0.00132544268907312,0.00282415691353246,-0.0070254204152398496,-0.003341336356914555,0.008920311790930212,-0.05353215002520066
0.0011867266448276808,0.0027504423885544907,-0.0067792816708720964,-0.004431607266071391,0.015693562645845097,-0.055494940890482944
0.0010536559354799168,0.0026547780475842,-0.006410087544060465,-0.005551038887636302,0.02122585003531799,-0.05644822126600808
0.0009285206930616951,0.0025367153253880955,-0.005944242822496812,-0.006678594991469209,0.02535862212104733,-0.056307389117282655
0.0008130686299010432,0.0023962334393049,-0.005410773827660522,-0.007791899035229968,0.02798827736258158,-0.055023015258793176
0.0007084597986418506,0.002233761607839982,-0.004840197218039378,-0.008867956725702796,0.02906938359953279,-0.052582753788489645
0.0006152441637811346,0.0020501867125824478,-0.004263345891035724,-0.009883903453464283,0.02861574910083265,-0.04901191898765897
0.0005333625717987449,0.0018468460741363718,-0.0037101951889470077,-0.010817749783550755,0.026699321108038993,-0.04437271402098831
0.00046217084770055615,0.001625505546044276,-0.0032087323125615705,-0.011649098380816247,0.02344696653050473,-0.038762145705560885
0.0004004859022227368,0.0013883236540835641,-0.00278390998624158,-0.01235980690804664,0.01903526610149433,-0.03230870701747852
0.00034665193662116036,0.0011378030029314335,-0.0024567220781548564,-0.012934573509797515,0.013683524707178036,-0.02516795315760885
0.0002986241095950576,0.0008767306202744226,-0.0022434341891515866,-0.013361424404585643,0.007645264193148928,-0.017517136321204035
0.00025406640926428794,0.0006081092940335017,-0.0021549963624767606,-0.013632086741915479,0.0011985184743336925,-0.009549097411779523
0.0002104599742107558,0.0003350822678954586,-0.002196658254318951,-0.013742234102477173,-0.0053647076585527295,-0.0014656386443899312
0.00016521774878636668,6.085388303887203e-05,-0.0023677995955591054,-0.013691596673014403,-0.011749426465462691,0.006529381590666977
0.00011580115136358358,-0.00021139111771495213,-0.0026619808452101744,-0.013483933040438009,-0.017668698499644208,0.014236981666972539
5.983438653197152e-05,-0.0004785668771742273,-0.0030672108766983627,-0.013126865542987209,-0.022854304649174633,0.021469768078107403
-4.787855816422138e-06,-0.0007377616252903847,-0.003566420643009812,-0.01263158600804272,-0.027066671981970287,0.028058185416341558
-7.98033050650805e-05,-0.0009863062824751192,-0.004138124321720803,-0.01201244331980817,-0.030103695889128822,0.03385608340711332
-0.00016649919822903233,-0.0012218342062279804,-0.004757242713842846,-0.011286428429924602,-0.03180814332307551,0.03874540558124351
-0.0002656465936314163,-0.0014423301559631045,-0.005396057901318616,-0.010472576001728484,-0.03207337542450149,0.04263983723836834
-0.00037745430509474,-0.0016461669511561553,-0.006025263560697514,-0.009591304738288823,-0.030847190513388304,0.045487289105597836
-0.0005015441218666486,-0.0018321287500859891,-0.006615072045343764,-0.008663720486402578,-0.028133657951236665,0.04727113608302666
-0.0006369481929419131,-0.0019994203638014395,-0.007136337496816958,-0.007710907364519761,-0.0239928871960827,0.048010176105254994
-0.0007821286402343076,-0.0021476625246130104,-0.00756165388639311,-0.0067532323958479175,-0.018538751761532503,0.04775732076192939
-0.0009350186529569787,-0.0022768735319897006,-0.007866388024085489,-0.005809688436106627,-0.011934662007705437,0.04659707521219966
-0.001093083535093575,-0.0023874381829879026,-0.008029610154631939,-0.004897298599622076,-0.004387551046939607,0.04464190843625541
-0.001253399457163265,-0.0024800653418268607,-0.008034888685189106,-0.004030602971001819,0.0038596979912230013,0.0420276544257703
-0.0014127470284365279,-0.0025557358979748325,-0.007870920707203006,-0.003221245235602079,0.0125370998073869,0.038908119114203714
-0.0015677162789142236,-0.0026156431901612712,-0.007531976092011159,-0.002477673089685271,0.021357361711797786,0.03544909547747706
-0.0017148192402423055,-0.0026611282236346655,-0.007018139827958548,-0.0018049620415730757,0.0300262646934634,0.031822009333742476
-0.001850606055087408,-0.002693612171207184,-0.006335344671350733,-0.0012047676456757085,0.03825325096731804,0.028197430255994246
-0.001971780433947521,-0.0027145287198341588,-0.005495193832405672,-0.0006754064901018091,0.04576183292718807,0.024738685301395683
-0.0020753103200538492,-0.002725258801714499,-0.004514581031273245,-0.00021206155817174422,0.05229944718605455,0.021595807891610804
-0.0021585298145247434,-0.002727070133640741,-0.003415122561920763,0.00019289692473461177,0.05764639974919371,0.0189000403990248
-0.0022192287474249173,-0.002721063785400488,-0.0022224227299776703,0.0005494882022834024,0.061623583445115565,0.016759087355854255
-0.002255726742920187,-0.002708129715416471,-0.0009651999437109533,0.0008696119512871926,0.06409869518155614,0.01525328754452476
-0.0022669292007505373,-0.00268891286033902,0.00032569437453761345,0.0011664732130418401,0.06499073664330053,0.014432838630939984
-0.002252363280282616,-0.0026637909582360323,0.0016183281970792707,0.0014539632869889803,0.06427264561086521,0.014316168763774017
-0.0022121927028207803,-0.0026328648375635944,0.0028807743911857873,0.0017460200459831136,0.061971973799786445,0.014889507135639312
-0.002147210955804835,-0.00259596143282069,0.004082190113907128,0.002055991731824639,0.058169598472347574,0.016107661448513246
-0.0020588132609198322,-0.0025526493100322825,0.005193851363135767,0.002396028007879936,0.05299652645051634,0.01789596615701642
-0.001948948428699121,-0.002502266018432736,0.006190105807314233,0.0027765208982523226,0.04662891796733026,0.02015332288022225
-0.001820052437448319,-0.002443956145894624,0.0070492102025209325,0.0032056162771605824,0.03928152155333964,0.02275621501060375
-0.0016749662186011953,-0.0023767185606043666,0.007754023093841493,0.0036888138644446634,0.031199767578716425,0.02556354371780434
-0.001516840681019015,-0.0022994609843740854,0.008292528921216902,0.00422867033646699,0.022650815158824424,0.028422103484428363
-0.0013490324438929508,-0.002211059775753585,0.0086581759050807,0.004824616301716255,0.013913883227555398,0.031172493040498114
-0.0011749940566659297,-0.002110422613108069,0.008850016941828076,0.0054728936606391,0.005270220447182223,0.03365524285178641
-0.0009981626543717783,-0.001996551665458759,0.008872649940940934,0.0061666154256802995,-0.003006920535896364,0.035716933652333485
-0.0008218510227139663,-0.001868604825395126,0.008735961320821037,0.0068959455830754895,-0.010661941476093364,0.037216082087185534
-0.0006491449290544223,-0.0017259526537574232,0.008454683484062663,0.007648392196348684,-0.017465842199744,0.03802857924013389
-0.00048281031846616584,-0.001568228846823363,0.008047783758264902,0.008409202841358335,-0.02322413038003207,0.03805248526083125
-0.0003252135883421454,-0.0013953722770850628,0.007537708276286903,0.009161847771927925,-0.027783417817767816,0.03721200779612772
-0.00017825765557368597,-0.0012076589691977111,0.0069495093669257775,0.009888573075278195,-0.03103647311834468,0.03546052253889927
-4.333593588200087e-05,-0.0010057227416501095,0.006309889053855149,0.010571003598523714,-0.03292555818871826,0.03278252978565267
7.869431229862414e-05,-0.0007905636584230781,0.005646194077791964,0.011190773697571823,-0.0334439394176002,0.029194480119158175
0.0001875185422283878,-0.0005635438780929167,0.004985399369552401,0.011730162936337996,-0.032635531406356125,0.024744443757459093
0.0002833513714110963,-0.00032637094425036587,0.004353117063170779,0.012172713776098035,-0.0305926992318061,0.019510640218544817
0.00036690366399729223,-8.106901410227883e-05,0.0037726669512102673,0.012503809040349756,-0.027452311964245045,0.01359888620662729
0.0004393316749104983,0.0001700610447137992,0.0032642418003785024,0.012711188487807747,-0.02339020311893144,0.0071390585391719365
0.000502170330777725,0.0004244913613438518,0.002844197262952181,0.012785386114241301,-0.018614250623700708,0.00028070410418352173
0.0005572532860001844,0.0006795248971323557,0.002524491379616005,0.012720072745390469,-0.01335633770991687,-0.006812040989266814
0.000606622855634255,0.0009323594473361524,0.002312293050966673,0.012512291967569695,-0.007863495155016324,-0.013966036792810579
0.0006524332739581318,0.0011801556331729687,0.002209772567758385,0.012162581340165853,-0.002388553165812478,-0.021005025947573565
0.0006968509467892071,0.0014201065735328787,0.0022140805666055513,0.011674975001218347,0.0028193530505290884,-0.027755607947177026
0.0007419554496299848,0.0016495068747500305,0.0023175148653511884,0.011056888060892998,0.007524076824034627,-0.03405308608535784
0.0007896449703520862,0.0018658186110342078,0.0025078677830392064,0.010318887421884552,0.011511214944767182,-0.039746977815486806
0.0008415497071808482,0.002066732085758708,0.0027689400119227502,0.009474357716949293,0.014596007943587222,-0.04470599267803922
0.0008989564178929712,0.0022502193600407554,0.003081201118866456,0.00853907476617017,0.01663010275078335,-0.04882230239987298
0.0009627468866271725,0.002414578802359205,0.0034225715251845466,0.007530702197675727,0.0175069378810257,-0.05201495444957129
0.0010333525468652586,0.0025584692412274827,0.0037692965327317503,0.00646822953078028,0.017165562873694654,-0.054232312239973345
0.0011107268927741934,0.0026809326799258856,0.00409687977971444,0.0053713719972602065,0.01559276182457436,-0.055453441112033965
0.001194336648746817,0.002781404944055006,0.004381041531232226,0.004259953607311576,0.01282341332720427,-0.055688397882829095
0.0012831719730749072,0.002859714064086526,0.004598666501530827,0.00315329541171923,0.008939083702655781,-0.05497742167640557
0.0013757752716658696,0.0029160666304269265,0.004728706485335334,0.002069630559747761,0.0040649146777948925,-0.05338906352074131
0.0014702875170735123,0.0029510227819993123,0.004753004915512399,0.001025566621085256,-0.0016350716600883573,-0.05101733034550919
0.0015645103314948952,0.002965460885744538,0.004657013489175229,3.561377584600689e-05,-0.007964070973628723,-0.04797795417841573
0.0016559815226807092,0.002960533319581479,0.004430375097103957,-0.0008882050484900448,-0.014699768233498473,-0.044403928255189434
0.001742061279237625,0.0029376150726719234,0.004067352296836387,-0.0017366491043794305,-0.02160251179325854,-0.04044047733374915
0.001820025853596641,0.002898247113766811,0.0035670863006157624,-0.0025034503661349097,-0.028424087828803908,-0.036239648841798776
0.001887165300119824,0.0028440766428305024,0.002933677692986523,-0.0031853940938094518,-0.034916772934120016,-0.031954723925655425
0.0019408817012127905,0.0027767964275962477,0.00217608661930422,-0.003782287859058439,-0.040842334434110276,-0.0277346525992433
0.001978784310058384,0.002698085432612658,0.0013078567569992858,-0.004296821533794836,-0.04598065179638315,-0.02371871487439635
0.001998778164085036,0.002609552874053053,0.0003466737571930586,-0.004734324683723673,-0.05013764818423956,-0.020031600118487345
0.001999142973219067,0.002512687682342691,-0.0006862252051717416,-0.005102431488201161,-0.05315224805224046,-0.016779080329261432
0.0019785994515444452,0.0024088151325520548,-0.0017667688226822558,-0.005410666593331927,-0.05490211369881097,-0.014044430183815104
0.0019363607263031032,0.002299062118082978,-0.002868869554193028,-0.00566996807995436,-0.055307959452266256,-0.011885718478428195
0.0018721670067368763,0.0021843322072231295,-0.003965312098321655,-0.005892165894618704,-0.0543362949605964,-0.010334062988006218
0.0017863023067041623,0.002065291247251056,-0.005028680117154222,-0.006089435574998699,-0.05200050692266027,-0.009392905049993237
0.0016795926667474757,0.0019423638808614113,-0.006032287680434387,-0.006273747851840715,-0.04836024940535623,-0.00903832263420834
0.0015533859894624065,0.0018157409294912328,-0.006951081918612705,-0.006456334704933694,-0.04351917441247552,-0.009220362675089577
0.0014095142622930355,0.00168539719268603,-0.007762484606417961,-0.006647191695649755,-0.03762109436805015,-0.00986533639651653
0.0012502395703574505,0.0015511188267036482,-0.008447142794900919,-0.0068546349255623005,-0.030844724480245618,-0.010878986594738047
0.001078185875993403,0.0014125391130665726,-0.008989562075105675,-0.007084928837605799,-0.023397203540229908,-0.01215040460961176
0.0008962590409245988,0.0012691811213869282,-0.009378600458326463,-0.007341998364930733,-0.015506634781848935,-0.013556548122881635
0.0007075579736420617,0.00112050552139411,-0.009607806030791121,-0.007627235745272704,-0.00741392246461696,-0.014967189911315518
0.0005152800845981483,0.0009659616154426411,-0.009675587292084844,-0.007939408774209046,0.0006357963352447255,-0.01625011298231871
0.00032262441490840926,0.0008050395511713643,-0.009585211204374722,-0.00827467350028602,0.008401812435767448,-0.017276359625378712
0.00013269586453985564,0.0006373216380680737,-0.009344630239212382,-0.008626690507233383,0.015656284080466428,-0.01792534106935749
-5.158611798137107e-05,0.00046253073233355784,-0.00896614588230679,-0.008986840124238381,0.022192151610092734,-0.01808962063114231
-0.0002275712073815442,0.0002805737697122918,-0.008465921920634828,-0.009344528292621791,0.027830244557103524,-0.017679196207198593
-0.0003929513567265148,9.15787112362969e-05,-0.007863366179683955,-0.009687571526531687,0.03242532953798387,-0.016625127183791083
-0.000545820958346676,-0.00010407658503267896,-0.007180404010797288,-0.010002646554244331,0.0358708873506829,-0.014882375587473372
-0.0006847220208641906,-0.0003057447515704598,-0.006440670585824048,-0.010275787916439799,0.038102455146641095,-0.01243176063207336
-0.0008086729289350411,-0.0005124993997798904,-0.00566865180766119,-0.010492915109243817,0.03909942266964473,-0.009280958648328409
-0.0009171799566842603,-0.0007231361774803198,-0.004888805297238397,-0.010640369850661587,0.038885228372634556,-0.005464515493448462
-0.0010102313359544532,-0.0009361844748449689,-0.00412469341698613,-0.010705443752004181,0.03752595965259211,-0.0010428746408109426
-0.001088274313367827,-0.001149929467743808,-0.003398159626956822,-0.010676877097685812,0.03512741935033869,0.003899540072647939
-0.0011521762428284737,-0.0013624438098047034,-0.0027285776739802946,-0.010545310557858874,0.031830775947314066,0.009257113910045824
-0.0012031713303531013,-0.0015716279332663268,-0.002132200258877609,-0.01030367343397812,0.027806965562954512,0.01490659847802963
-0.0012427951555812747,-0.0017752576064846278,-0.0016216300222175791,-0.009947494399266765,0.02325005810304847,0.020711304993105813
-0.001272809520956685,-0.001971037133902123,-0.0012054310795505917,-0.00947512355503446,0.01836983616365026,0.026525779430124796
-0.0012951205104145725,-0.002156656381641693,-0.0008878940950107676,-0.008887857873196594,0.01338386229033215,0.032200788753661835
-0.0013116928630570457,-0.002329849675679765,-0.0006689622020590648,-0.00818996561495814,0.008509327004838118,0.037588437070183583
-0.0013244638763137153,-0.0024884545543711655,-0.0005443191710716091,-0.00738860897615554,0.003954976093907455,0.04254722681007649
-0.0013352600442474796,-0.002630468364919225,-0.0005056353016005166,-0.006493667877574837,-8.658914679821527e-05,0.04694688304799374
-0.0013457195110546548,-0.0027541007735295093,-0.0005409607977179851,-0.005517471360593641,-0.0034459604649486318,0.050672768650125884
-0.0013572231827417205,-0.002857820408154392,-0.000635251074475702,-0.004474446337018669,-0.005983067210823055,0.05362973370737133
-0.0013708370007717815,-0.0029403940651454388,-0.0007710037326115709,-0.0033806963592807383,-0.007592198602763842,0.055745264066421746
-0.0013872674531496575,-0.003000917178739828,-0.0009289829946967626,-0.0022535255196600356,-0.008205727605755329,0.05697181989564854
-0.0014068318971014314,-0.0030388345651213198,-0.0010890043575237929,-0.001110924469271763,-0.007796408676947697,0.0572882851431787
-0.001429444711901106,-0.0030539507992431397,-0.001230750187520769,2.8963195663609786e-05,-0.0063781743227499105,0.056700481350358586
-0.0014546197110602566,-0.003046429949958463,-0.001334586035814914,0.0011483753429317677,-0.004005410506664583,0.05524073337645721
-0.0014814886416820421,-0.0030167847738731867,-0.001382347605163627,0.0022304477659192768,-0.0007707464282067098,0.0529665089222937
-0.0015088350072503555,-0.0029658558371252956,-0.0013580695498792627,0.003259694725787031,0.0031985519566431406,0.04995818706448174
