x1,x2,v1,v2,a1,a2
-0.0006363799,-0.0009635631,-0.0008675872,0.0011296312,0.017213425,0.020373184
-0.00062498037,-0.000944652,-0.00124392,0.0016800804,0.016315745,0.020273415
0.001166487,0.002608184,-0.0010418808,9.907857e-06,0.015428676,-0.08582321
0.001327914,0.002512143,0.015763832,-0.015108419,-0.023504036,-0.06142556
0.0010365169,0.0018264283,0.0019913828,-0.0041576703,-0.014246676,-0.047335103
0.00085638475,0.001971593,-0.0069070463,0.0068498477,0.02192923,-0.071130686
-0.0007005044,-0.0010970325,3.1667878e-07,-4.1050203e-05,0.019385254,0.023148565
-0.00024198822,-0.0003294416,-0.0012149762,0.0014678675,0.007498669,0.0062232986
-0.00089126243,-0.00039809666,-0.00989278,0.009863929,0.08749478,-0.032820236
0.00024758276,0.0028344637,0.00022856286,-0.0018889,0.13895619,-0.15421535
-0.0010473824,-0.0018983647,-0.0017942139,0.0032740154,0.017995277,0.047132857
-0.001077944,-0.0017506913,-0.001228431,0.002463898,0.030983651,0.036221456
-0.0002611281,0.00020137313,-0.0024872073,0.003210157,0.043942597,-0.028290465
-0.0025717386,-0.0005245605,0.026790513,-0.020885145,0.25965792,-0.11167291
-0.00071330374,-0.001153614,-0.0012070326,0.0018537644,0.01663796,0.026149793
-0.0010392407,-0.0018340197,-0.00058514427,0.0011423978,0.020685807,0.044056453
-0.00091359345,-0.0014993469,-0.000373841,0.0009364274,0.024666924,0.032126587
-0.0012041676,-0.001939909,-0.0010823426,0.0023008087,0.036466625,0.039010193
0.00017667214,-0.002373698,0.012419842,-0.0073367227,-0.17177309,0.15813226
-0.00048861303,-0.001459177,-0.013513929,0.011999787,-0.023801059,0.05460225
-0.0013084724,-0.001790337,0.016716734,-0.013873532,0.037623975,0.036653064
-0.0018295132,-0.0023745503,-0.0009914562,-7.2445626e-05,0.073024504,0.03518577
-0.0012841782,-0.0025069914,-0.007951846,0.007826619,0.0058129574,0.0716934
-0.0009770737,-0.0016681609,0.0012233413,-0.0016500129,0.024229757,0.03743284
-0.0013369236,-0.002251681,0.0010022277,-0.0028798708,0.018527212,0.059250545
-0.0014087571,-0.0023099687,-0.00015984243,-0.0016515985,0.026971748,0.056392036
-0.0011297428,-0.0016508106,0.0024841814,-0.003930423,0.041818973,0.028468681
-0.00039752515,-0.0023407675,0.008082125,-0.0046327636,-0.10073123,0.12151089
-0.0014445651,-0.0022294738,-0.00064210186,-0.00059950346,0.03877333,0.047722105
-0.0017744857,-0.001888384,0.003391066,-0.0041440427,0.08749045,0.014305641
-0.0010972753,-0.0018787093,-5.9652666e-05,-0.00013137565,0.023825724,0.04405486
-0.0012220179,-0.0020567696,-0.0005782681,1.9771483e-05,0.025774071,0.04865611
-0.0013886612,-0.0018593775,0.0012313446,-0.0022747337,0.057013277,0.027310068
-0.0011917541,-0.0020542594,-0.001270252,0.0014166529,0.022919301,0.049824618
-0.0011978961,-0.0020475963,-0.0009856544,0.00088045327,0.023918567,0.04918473
-0.0014872801,-0.0024040136,-0.0031639358,0.0040687765,0.036676094,0.053302035
-0.002029066,-0.0021682172,0.008709741,-0.00827636,0.09204617,0.02144028
-0.00063481566,-0.00091063883,0.0014014875,-0.0023727417,0.02243699,0.01624579
-0.0010302858,-0.0009176814,-0.0033531445,0.0047222134,0.06689552,-0.0061131446
-0.0003452328,-0.000524667,-0.0017017652,0.0023124476,0.008190617,0.011662894
-0.0012976971,-0.0017230518,0.002803529,-0.0042946097,0.053281583,0.025323495
-0.0016079053,-0.0018502608,0.0011999684,-0.0016965381,0.083400935,0.013799023
-0.0015799452,-0.0025610593,-0.0019004736,0.00016964835,0.031663906,0.06154312
-0.0013420724,-0.0020352856,0.00017792292,-0.0012421263,0.040263176,0.04097473
-0.001138418,-0.0025125465,-0.00019604815,0.0019242312,-0.016095657,0.08345797
-0.0009982873,-0.0016999601,0.0011046166,-0.001570793,0.024472194,0.038300607
-0.00066781644,-0.0009791557,0.001856006,-0.0029873438,0.023572808,0.017660134
-3.6949477e-05,-0.00051884766,0.0018804858,-0.0009802377,-0.029601604,0.030689016
0.0009978623,-0.0014394256,0.0087485,-0.004422934,-0.20855491,0.14782844
-0.0011540155,-0.0019826295,-0.00075637375,0.0007451634,0.023369676,0.047435254
-0.0011849744,-0.002058973,-0.0015313076,0.0019154607,0.021970874,0.050382655
-0.00045561115,-0.0027264624,0.008347674,-0.0038512303,-0.11669987,0.14095026
-0.0015274831,-0.002480786,-0.001606839,-3.3269338e-05,0.031248352,0.059248954
-0.00079478516,-0.0013073548,0.0006268564,-0.00076090003,0.021082014,0.028380465
-0.0014338117,-0.0027660667,-0.011847142,0.010349943,0.010650633,0.076745264
-0.0008113405,-0.0014014845,-0.0019005209,0.00317884,0.015303558,0.033974256
-0.0012193167,-0.002209838,-0.0034128984,0.0050600036,0.016361654,0.057516836
-0.0008793537,-0.0015322366,-0.00048149988,0.0011686346,0.018755568,0.036034316
-0.001668684,-0.0026435212,-0.004337704,0.0054564974,0.042532917,0.057608463
-0.0008658308,-0.001390269,0.0019001686,-0.0025618973,0.02690108,0.027883701
-0.00088123884,-0.0017361718,-3.2433076e-05,0.0013293917,0.0062695867,0.048402265
-0.0014902534,-0.002571919,-0.004351821,0.0050047017,0.02222035,0.065977246
-0.0012719074,-0.0022051448,-0.0023365475,0.0027987722,0.022035923,0.0548292
-0.000912482,-0.0015874617,0.000599875,-0.0004120736,0.021335986,0.03634607
-0.0006885735,-0.0016811145,-0.031454973,0.023851886,-0.0012349638,0.048479654
0.0006866898,0.0012720432,0.001568412,-0.0033923641,-0.0065844916,-0.034498315
-0.0010650674,-0.0018809983,-0.0008957817,0.0015300004,0.020497125,0.045577
-0.0012963525,-0.002134095,-0.001743403,0.0023761948,0.031959478,0.047491144
0.0014194371,0.0022390627,2.064943e-05,-0.00084715406,-0.032051876,-0.051404398
-0.0007018577,-0.0010979755,0.00010501937,-0.00019893609,0.019630115,0.023054
-0.0008743954,-0.0015161094,-0.0002808372,0.0008463296,0.019204553,0.035345074
-0.0011387159,-0.0019347982,-0.00017035696,-0.00018912012,0.024652384,0.04541137
0.000997924,0.0016591833,-0.0019310566,0.0024011561,-0.01583771,-0.042425368
0.0013593828,0.002011632,-0.0017094905,0.00210945,-0.037150968,-0.042402424
-0.0014850539,-0.002027334,-0.003200125,0.005546892,0.06403745,0.02765941
-0.0007076417,-0.001013623,0.0013086188,-0.0020683475,0.0257516,0.017575292
0.0009030644,0.0012830421,-0.0023294482,0.003224021,-0.027420375,-0.025378145
-0.00043694003,-0.000447711,0.001078083,-0.0023906608,0.021160388,0.0035074083
0.0009787927,0.0027709564,-0.0010216411,-0.0002159375,0.045703556,-0.10564554
0.00039585485,0.0003585129,-0.00025469222,0.0010460974,-0.025627617,0.0019466726
-0.00083036826,0.0010912262,-0.0026437186,0.0032526583,0.16938734,-0.118082516
0.0014557935,0.0022411565,-0.00063120737,0.00025931242,-0.0355409,-0.04988462
-0.00035543225,-0.00051563827,-0.0013983785,0.0017966264,0.009635804,0.010742258
0.00041690588,-6.162212e-05,0.0034338122,-0.00236442,-0.05578264,0.030062024
0.0012975554,0.002232044,0.002205961,-0.0045565157,-0.020355133,-0.056499388
0.0008971122,0.0014007522,-0.0007432462,0.00052112597,-0.021123748,-0.031695012
-0.0005699377,-0.0007838917,0.00014111502,-0.00059894705,0.019358914,0.014115401
-0.00073915574,-0.001166901,0.0010113111,-0.0014988338,0.021818327,0.023956636
-0.0005183045,-0.00064697524,0.0008000902,-0.001749686,0.020738455,0.009473808
0.00050917227,0.000984093,0.0012706728,-0.0028623606,-0.0030179876,-0.027643524
0.0008416662,0.0014169012,0.000493288,-0.0015794879,-0.014864659,-0.03500699
0.0009606419,0.0030458632,-0.0034106933,0.003000538,0.06528451,-0.124002695
-7.932831e-05,8.3183644e-05,0.0009565376,-0.0022522926,0.011409712,-0.007678689
0.0012893316,0.0025264316,-0.002419327,0.0025674058,-0.00092325796,-0.075715214
0.00089349796,0.0013557421,-0.0012399134,0.0013681469,-0.02294972,-0.029543232
0.0017934678,0.0017263214,-0.005417053,0.0053606336,-0.10219238,-0.0018590447
0.00093886774,0.0016436854,0.0015224807,-0.0033460534,-0.013465589,-0.042312954
0.0015175199,0.0022447112,-0.001737948,0.0021379015,-0.041464638,-0.047304288
0.00061689905,0.00096663705,-0.0009573506,0.0009215982,-0.014503755,-0.021924127
0.0013859904,0.0022371367,0.000620343,-0.0018650787,-0.028842058,-0.05280257
0.001523245,0.0022389463,-0.0015019663,0.0018627909,-0.042651545,-0.04650405
0.0015175812,0.0022447146,-0.0017390447,0.0021397653,-0.041470546,-0.04730172
0.00085637375,0.0033210642,-0.008532183,0.0066711954,0.096529834,-0.14822367
0.0013635631,0.0022305904,0.0013144498,-0.0029350908,-0.027239423,-0.053256426
0.0014247433,0.0022393684,-7.4484415e-05,-0.00068567204,-0.032561086,-0.051182598
0.0015119645,0.0022443912,-0.0016383436,0.0019688313,-0.04093153,-0.047536515
0.001385995,0.002237137,0.0006202605,-0.0018649386,-0.028842488,-0.05280238
0.0015392577,0.002245963,-0.0021277019,0.0027994707,-0.043550767,-0.046395592
0.0013617702,0.0020569866,-0.0011856252,0.0012162286,-0.03518713,-0.044626817
0.0013211299,0.0022334014,0.0017832736,-0.003839045,-0.022617547,-0.05551391
0.00092156295,0.0019818638,-0.00067740853,3.1536885e-05,0.011484398,-0.06546121
0.0014688495,0.002241908,-0.0008652979,0.0006566603,-0.036793865,-0.049338836
0.0015482806,0.0022464825,-0.0022894777,0.003074073,-0.04441669,-0.0460184
0.0018977564,0.0019911942,0.0022448371,-0.0003119832,-0.10389924,-0.008246847
0.0014878404,0.002243002,-0.0012058043,0.0012346404,-0.03861641,-0.048544955
0.000828352,0.0011638219,-0.002430061,0.00340499,-0.025823765,-0.022594435
5.8532245e-05,0.000106057014,-0.0013281065,0.0016243513,-0.0010961494,-0.002683376
0.0010271714,0.0017355789,0.001027134,-0.0025129435,-0.017729789,-0.043083668
0.0009697211,0.001636198,0.0008531871,-0.002209168,-0.016875822,-0.04054701
0.0014524222,0.0026245965,-0.01653143,0.012354344,-0.006117093,-0.07719167
-0.0013704275,-0.0016703637,0.0016686753,-0.002048597,0.067742184,0.016061498
0.0013682554,0.0019987947,-0.0020358658,0.002664624,-0.03864985,-0.04134539
0.0012545834,0.002368932,0.00035715214,-0.001761753,-0.006795065,-0.06763807
0.0013699846,0.002236215,0.0009073234,-0.0023521995,-0.027306,-0.053471647
0.0001807263,0.00068244355,-0.002719204,0.0036520544,0.021529483,-0.031715617
0.001457704,0.0022412667,-0.0006654629,0.0003174598,-0.03572426,-0.04980475
-0.00037893857,0.0038155194,-0.0002086628,-0.0025631106,0.2692944,-0.24837999
0.0014316337,0.0021650938,-0.0011338377,0.0011190994,-0.036843807,-0.047056366
0.00091990846,0.0013852692,-0.001362459,0.0015736739,-0.024125991,-0.029878767
-0.0005226137,-0.00066374836,0.000498572,-0.0012735794,0.020055352,0.010298167
0.0014857203,0.00224288,-0.0011677874,0.0011701051,-0.03841291,-0.048633598
2.7774136e-05,-3.911276e-05,-0.0028273254,0.0041705184,-0.004829259,0.0032065574
0.0013407519,0.0022345316,0.0014314568,-0.0032418678,-0.024500636,-0.054693654
0.0010756183,0.000724179,0.0045176907,-0.0032105022,-0.08562863,0.021258498
0.00087174476,0.0014300732,9.735854e-05,-0.00090844964,-0.01719639,-0.034337655
0.0014527045,0.0022735074,-0.0018877578,0.0023124693,-0.031837586,-0.053008966
6.833984e-05,4.974363e-05,-0.002216772,0.0031378188,-0.0047958773,0.0006501997
0.00044588224,0.00077897165,-0.00011953231,-0.00048475768,-0.0067155636,-0.019933093
-0.0002982975,0.00018399513,0.016383838,-0.014134773,0.0340299,-0.020682652
-0.0002671799,-0.0014172366,0.006540299,-0.0053126765,-0.060011573,0.07349868
5.2255542e-05,0.00066346215,0.0037241117,-0.005466342,0.028749816,-0.03340841
-0.0011596401,-0.001679246,0.0015104543,-0.002061524,0.043693196,0.02821698
-0.00021378833,-0.0011136895,0.0032188788,-0.0015464013,-0.045512926,0.056627925
-0.0009032209,-0.0016111854,-0.0015081724,0.0028137818,0.016454305,0.039459836
-0.00091196864,-0.000989669,-0.0020684304,0.0027901104,0.04777883,0.0058232076
-0.00051764713,-0.0006599695,0.00012891702,-0.0007166379,0.019190367,0.010619295
-0.0006207411,-0.0017243981,0.0034704462,-0.0019824936,-0.030509941,0.06722416
-0.00081415055,-0.0013537701,0.00060731126,-0.00068021513,0.021088986,0.02971787
0.0003748876,-8.285765e-05,0.015139246,-0.013247967,-0.059441883,0.033795837
-0.0009922944,-0.0016406642,0.0021493789,-0.0033657711,0.027349202,0.035230257
-0.0016660359,-0.0016029845,0.011844907,-0.010094141,0.095754206,0.001406149
3.1904106e-05,0.00026844698,0.0012036802,-0.0026876475,0.009409386,-0.012222361
-0.0010696985,-0.0017930423,0.0009856301,-0.001796125,0.026105773,0.040437616
-0.0014335458,-0.0007305335,-0.00013969245,0.0002448568,0.122271284,-0.038722392
-0.00067340676,-0.0022619956,0.0034054269,-7.796227e-05,-0.057098582,0.096502654
-0.0013884184,-0.0023019668,-0.0014243133,0.0004917517,0.027923854,0.05522481
-0.0007071838,-0.0011201543,-0.00033438645,0.00049240584,0.018632058,0.024191212
0.0003533847,-0.002964196,0.007913851,-0.0037291225,-0.22489491,0.20193522
-0.0016918563,-0.0028974595,-0.0014588004,-0.0003378047,0.011035354,0.08327983
-0.0008929472,-0.0016045884,0.01784434,-0.014601227,-0.0048958985,0.05273783
-0.0010578174,-0.0018671588,-0.00079548144,0.0013982292,0.020588268,0.045113552
-0.00066150917,-0.0009929336,0.00053000153,-0.0009594717,0.02050088,0.01958632
-0.0012546959,-0.0023451704,-0.0013840941,0.0019804384,0.00963995,0.06545704
-0.0012161214,-0.0021232115,-0.0020583265,0.0026500376,0.021299424,0.05264218
0.0006407236,0.00044935866,-0.009707502,0.008957805,-0.04248898,0.006599952
-0.0011200188,-0.0020294539,-0.002531496,0.0040633962,0.017256364,0.05153556
-0.0011074228,-0.0010164394,0.005586076,-0.0061201868,0.06939489,-0.0035874438
-0.000564987,-0.0014952656,0.001250241,0.00070248294,-0.026255604,0.058290657
-0.0012311961,-0.002112352,-0.0014702526,0.0015275851,0.023430413,0.051380113
-0.0010697152,-0.0019613274,-0.0023962762,0.0041320133,0.01625533,0.04988661
-0.00070537534,-0.00079664827,0.0050594923,-0.0061231577,0.033804294,0.007721682
-0.0013929919,-0.002616988,-0.007736214,0.0074615255,0.010262385,0.07298854
-0.0016446399,-0.0012606909,0.001473757,-0.0013369891,0.12243698,-0.023426486
-0.0012503465,-0.002063122,0.0013179276,-0.003193997,0.024624143,0.05007945
-0.000245199,-0.00010254226,0.0017226823,-0.0035371375,0.018783743,-0.005556987
-0.0009136124,-0.0016185826,-0.00071132317,0.00161239,0.018318117,0.038746376
-0.0019996227,-0.001983363,0.0006914143,0.00035315647,0.12836199,-0.005478141
-0.0016099354,-0.0023139315,-0.0028019503,0.0050681992,0.06449191,0.035818733
-0.0015749048,-0.0018330235,0.002966413,-0.004042208,0.072813906,0.019459886
-0.0011406137,-0.0019600722,-0.0006317734,0.0006081826,0.023360966,0.046748467
-0.0021652277,-0.00202423,0.014690409,-0.012476901,0.11909755,0.0035160119
-0.00090731523,-0.0017226144,0.0051465034,-0.005952174,0.009715082,0.046877064
-0.00091167766,-0.0016066999,-0.00037528278,0.0010892539,0.019087115,0.03802055
-0.0012517166,-0.0014350025,-0.0015141035,0.0025214134,0.066719875,0.009250017
-0.0002912773,-0.0003939513,-0.0010699367,0.0012286659,0.009201477,0.00735917
-0.0013029702,-0.0015293398,0.002918114,-0.0038500486,0.06927217,0.011095478
-0.00027156237,-0.0033616978,-0.010989721,0.009359907,-0.16670883,0.18362382
-0.001376427,-0.0017566172,0.010794156,-0.009912259,0.053659342,0.026967948
-0.0006966477,-0.0010761913,0.00053895824,-0.00088155904,0.020615887,0.02193431
0.00091833976,-5.960332e-05,-0.025764648,0.019318378,-0.09593583,0.04733321
7.964965e-06,-0.00054630777,-0.010560322,0.009825527,-0.028338706,0.029538479
-0.0007311936,-0.0011494814,0.00094258675,-0.0014136673,0.021638604,0.023542816
-0.0008536721,-0.0015113559,-0.0023310657,0.003953122,0.014425362,0.037585188
0.0013267034,0.0020662667,-0.00041527295,-9.237264e-05,-0.03127382,-0.046673518
0.0006186546,0.0010485243,-0.00038066768,-8.3138606e-05,-0.0102622835,-0.026375374
-0.0009704054,-0.0017636361,-0.0011804514,0.002483901,0.01738984,0.043398574
-0.0009832724,-0.0020657582,-0.0067167776,0.0077952137,0.0019248151,0.05978785
-0.0005611044,-0.00013517069,0.001630751,-0.0027984292,0.053231075,-0.021772616
-0.00037878074,-0.00031627662,-0.0018256754,0.002353943,0.025186133,-0.0031367224
0.00023207984,0.00039943322,-0.0008883197,0.00085273816,-0.0040074377,-0.009994786
-0.0015576249,-0.0014709366,0.0013750375,-0.0010839276,0.10220089,-0.0072729965
0.0012410611,0.0020267516,0.00068686326,-0.001960081,-0.024732152,-0.04847598
-0.0014321771,-0.0022896037,-0.00597994,0.007619143,0.045206137,0.044562668
0.002009276,0.0020413804,-0.00393885,0.0042290757,-0.10975162,-0.007430996
-0.0010426258,-0.0016703649,-0.0021525647,0.0037735284,0.029580845,0.034596242
-0.00043044516,0.0002902054,-0.004067211,0.0056218733,0.071197204,-0.044938117
-0.00029697487,0.0006368329,0.001873415,-0.0031911484,0.06899914,-0.052912265
0.0031393846,0.0013866216,0.001105306,-0.0008967066,-0.29142612,0.10405406
0.0014505355,0.0022313858,-0.0006555894,0.00030153804,-0.035495497,-0.049617752
0.00036546137,0.00017623868,-0.007298577,0.007518025,-0.028341318,0.007984568
0.0015975568,0.0008985256,0.008398182,-0.0063698036,-0.13813695,0.042481616
0.0009230573,0.0013968628,-0.001855769,0.0023840975,-0.023257889,-0.030779922
-0.00040737653,-0.00067426596,-0.0024175246,0.0035403252,0.007072597,0.016570734
0.0006312843,0.0017032629,0.0005073416,-0.0015993316,0.027293798,-0.0646769
0.0015359685,0.0022457733,-0.0020687245,0.002699365,-0.043235138,-0.04653308
0.00034903988,0.0003133658,-0.0044894977,0.005689759,-0.019834585,-0.00017281037
0.00022684834,0.00057941914,0.0014649003,-0.0031576152,0.0052383244,-0.01948043
-0.0006112763,-0.0009131253,-0.0012909253,0.0017167773,0.016170636,0.019434832
0.0011165224,0.001994073,0.0037635062,-0.0059998864,-0.014615616,-0.051994964
0.001187496,0.0026250405,-0.0016849551,0.0010628918,0.014424353,-0.0859617
0.0014467816,0.0022406376,-0.00046963064,-1.4949521e-05,-0.034676068,-0.050261326
0.0011474476,0.0016735066,0.00080723764,-0.0012904401,-0.034926675,-0.032837436
0.0013608985,0.0022356918,0.0010702328,-0.002628724,-0.026434038,-0.053851478
-0.00070755096,-0.0011270965,-0.0006142987,0.00092491374,0.017988142,0.024712075
0.0013838469,0.002343465,-0.0018925064,0.0021382745,-0.020482104,-0.060668457
0.0014029457,0.002238113,0.0003163347,-0.0013490544,-0.030469231,-0.05209379
0.0009311056,0.0031264091,-0.004109734,0.004009561,0.07435199,-0.13109328
0.0009515058,0.0014475135,-0.0011717323,0.0012445757,-0.024227811,-0.03166379
0.0013731755,0.0024501919,0.014031396,-0.0138317095,-0.030328002,-0.056405485
-0.0015232352,0.0003863845,0.0011281539,-0.0018373554,0.20171636,-0.11195676
0.001330093,0.002387874,-0.001403885,0.0011915661,-0.012824953,-0.0656144
0.0013504539,0.002262073,0.00016924675,-0.0011655121,-0.022605684,-0.05677265
0.0016873821,0.0025079811,-0.028079886,0.01961178,-0.0328803,-0.061278146
0.00089014287,0.0015654655,0.001450994,-0.0032180245,-0.012447034,-0.040473428
0.0009287216,0.0019213625,-0.00030547884,-0.0005135604,0.006851219,-0.061270006
0.0003633913,0.00052906224,-0.0017129118,0.002241586,-0.010688999,-0.010779996
0.0004804201,0.0009122487,0.0009065631,-0.0022380971,-0.0036627506,-0.025237678
0.00052117853,0.00094563013,0.0016671096,-0.003200008,-0.006977354,-0.02447117
0.0013017443,0.0022322852,0.0021308586,-0.004429036,-0.020757116,-0.056324292
0.00014610623,0.0004434985,0.0012674513,-0.0028108289,0.006620479,-0.016108194
0.0006101306,0.0009030785,-0.0016276482,0.0020649668,-0.01691781,-0.018960115
0.0006560914,0.0011264054,0.00031392614,-0.0012502369,-0.010625858,-0.028382031
0.0015644802,-0.00023716108,0.011578477,-0.006612348,-0.20378718,0.109400034
0.0014887124,0.002285571,-0.0029362726,0.004067742,-0.034246895,-0.052423608
0.001513402,0.0020633002,-0.00434872,0.0050268695,-0.049979933,-0.03796655
0.001204611,0.001801785,-0.0011170321,0.0012226328,-0.032319423,-0.03834377
0.0012108777,0.0021030908,0.0022065374,-0.0045465063,-0.018048862,-0.053750984
0.0014281145,0.0022378901,-4.2002794e-05,-0.0007063822,-0.033059545,-0.05088774
-0.00094809855,-0.0013137591,0.0013200652,-0.0015669198,0.038956463,0.019689444
0.00016440223,0.00025400196,-0.0014486343,0.0018163656,-0.0043767937,-0.0055488823
0.0014680106,0.00224186,-0.0008502594,0.0006311329,-0.036713365,-0.049373902
0.00039667147,0.00077025616,0.0006890947,-0.001856804,-0.002278165,-0.021687912
-0.00074433634,-0.0010330918,0.0050712544,-0.00609348,0.02767474,0.017568901
0.0018163543,0.0020994314,-0.011594468,0.009614943,-0.078759566,-0.025286565
0.0013437555,-0.00023349554,0.01346259,-0.01049772,-0.17993322,0.09797152
0.0014846543,0.0022428182,-0.0011486727,0.0011376628,-0.038310613,-0.048678156
0.001212821,0.0019247346,-6.4933745e-05,-0.000675077,-0.026890859,-0.044496294
0.0006885846,0.0008590782,-0.0038333333,0.0050943475,-0.026857028,-0.013095611
0.0010203314,0.0019021829,3.9645354e-05,-0.0009946979,-0.0055668936,-0.05441813
0.0013330737,-0.0027068325,0.025007274,-0.017130675,-0.33371544,0.24989414
0.000530868,0.002196656,-0.0016707091,0.0011991377,0.06825496,-0.10011718
-0.00043161484,0.0005202608,-0.018185047,0.014648243,0.09840134,-0.06692245
0.0011627552,0.0018995181,0.00055284606,-0.0017217206,-0.023169287,-0.04544122
0.001505895,0.0022440415,-0.0015295183,0.0017841115,-0.040349048,-0.047790237
6.7255816e-05,0.00097483385,0.002525299,-0.004290299,0.04614901,-0.051582295
0.0025714308,0.0016418794,-0.011552516,0.008572448,-0.19650303,0.047442798
-0.00030776314,-0.00017750802,0.0019500942,-0.003916824,0.02132688,-0.0045041996
0.00058040355,0.00090177875,-0.0010894865,0.0011514493,-0.014044978,-0.020223979
-0.0023520535,-0.0008452611,-0.0032288018,0.0047610733,0.22943853,-0.08958038
-0.0009863327,-0.0012199272,0.007969162,-0.007919929,0.042127136,0.016288321
-0.001478201,-0.0006754115,0.00016717133,-0.00017910055,0.13027163,-0.044288624
-0.0002970381,-0.00034004176,-0.0002868767,-0.00010531011,0.012384973,0.00433029
-0.0009832686,-0.0017273444,0.00018579711,0.00013108962,0.021379367,0.040488135
-0.0009558269,-0.0016568608,0.00092923193,-0.0010053623,0.022783935,0.037717614
-0.00051676936,-0.00082243764,-0.002234135,0.0032416135,0.010690163,0.019290198
-0.0011359032,-0.002040662,-0.0023670907,0.0036786946,0.01817569,0.051477645
-0.0012396522,-0.002150519,-0.002029919,0.0024572627,0.02203466,0.053157426
-0.0010731792,-0.0018512554,-9.8986726e-05,8.398229e-05,0.023042997,0.04355585
-0.0028635026,-0.002444582,0.00024821836,0.0013246225,0.20020528,-0.02730543
-0.0013729314,-0.00065709616,-0.002231291,0.0031692502,0.1214493,-0.04092193
-0.0009427567,-0.0017457034,-0.0032496795,0.005549757,0.012495355,0.045313697
-0.0030052918,-0.0007865542,0.00054098654,-0.00027081705,0.31308377,-0.13297334
-0.0004538406,-0.0004855022,0.0011862749,-0.00251335,0.021455044,0.0044525745
-0.0011768279,-0.0020357464,-0.0012643242,0.0014969559,0.022522664,0.04943087
-0.002036124,-0.0020047675,0.0007921422,-6.999561e-05,0.12984785,-0.005385806
-0.00083864614,-0.0014127081,0.00057214877,-0.00056206435,0.021073759,0.03142809
-0.0011633126,-0.0019240216,0.0006496484,-0.0017759756,0.027722938,0.043741994
-0.0012142644,-0.001775923,0.010146082,-0.00963574,0.034833122,0.036816355
-0.0016100664,-0.0029896349,-0.008311151,0.0071984255,0.009047414,0.08530638
-0.0007959754,-0.0013853583,-0.0028395434,0.0045864535,0.013098844,0.034605138
-0.00092826225,-0.0026956873,0.0065640337,-0.005868784,-0.056937248,0.110356845
0.00074291835,0.00021448088,0.0041106134,-0.0025436678,-0.07730555,0.032430883
0.0021771395,-0.000105255895,0.013099939,-0.008068391,-0.2679363,0.13748685
-0.0012958967,-0.0016913619,0.013481823,-0.011578094,0.046479546,0.028766364
-0.00017879675,-0.0024489004,0.0036461027,-0.00016870166,-0.12949495,0.1385026
-0.0013629685,-0.0019957025,0.0015713817,-0.0031844245,0.041826904,0.039457418
-0.0007890288,-0.0030666424,0.010605939,-0.009449742,-0.10133345,0.14440389
-0.0008530894,-0.0009736688,0.016652845,-0.014085525,0.029111441,0.01669822
-0.0012820123,-0.0021754613,0.0016001866,-0.0035066647,0.016427662,0.05805911
-0.0009983244,-0.0016027195,0.0028020674,-0.0044684857,0.030298946,0.032712672
-0.0013377022,-0.0018462008,0.015725464,-0.013324196,0.0379875,0.038125843
-0.0017769618,-0.002361579,-0.0005868483,-0.000604862,0.064781815,0.03921142
-0.0010520711,-0.0018037431,0.0003381276,-0.0005539923,0.023730926,0.041801196
0.00012283829,0.00017857307,-0.0018305774,0.0024616842,-0.0037047395,-0.0036952985
-0.0013675493,-0.002254033,0.00030047353,-0.0021344197,0.025222452,0.055632606
-0.00044985677,-0.00049711094,0.0005949668,-0.001589016,0.019859793,0.005563235
-0.00086953037,-0.001534559,-0.0016643154,0.0029665714,0.016004076,0.037470162
-0.0009672654,-0.0020621305,-4.0211627e-05,0.0018535651,-0.003908376,0.06330533
-0.0012697236,-0.0020755,0.0009737813,-0.002829688,0.027362311,0.048951585
-0.0006561493,-0.0009810791,0.0004896704,-0.00091128517,0.020393543,0.019297231
-0.00056989404,-0.0024268522,0.007016544,-0.0039328886,-0.080673665,0.11361277
-0.0027308778,-0.0023377715,0.01043244,-0.00867241,0.1503387,-0.0012693938
-0.001340105,-0.0018225111,-0.000116191935,0.0010433831,0.059267588,0.024214732
-0.000742733,-0.0012483299,-0.0023516358,0.003695248,0.014079941,0.030158501
-0.0011884538,-0.0017294184,0.0014331222,-0.002168896,0.04350058,0.029897138
-0.0009001582,-0.0015858404,-0.00067490886,0.0015211264,0.01836587,0.03777673
-0.0011148279,-0.0018715205,-0.00055834296,0.0012092665,0.02848711,0.041177124
-0.0010629187,-0.0019450837,-0.002236532,0.0038932916,0.016532207,0.049268544
0.00050070713,0.0006451045,-0.0012701517,0.0019468503,-0.019899137,-0.009673296
-0.00092801027,-0.001703138,-0.003033494,0.005230128,0.013006677,0.043831274
-0.0008525003,-0.0014805796,-0.0010402582,0.0019599895,0.017396126,0.03521828
-0.0006993249,-0.0011174125,-0.0010685746,0.0016038072,0.016919408,0.024963958
-0.00094123004,-0.0016368696,0.0009729412,-0.0009932887,0.022506496,0.037226636
-0.0011964118,-0.0020004732,-7.494907e-05,-0.00070692756,0.026530134,0.046602815
-0.0024207644,-0.0019767045,-0.0078075863,0.008735852,0.17756003,-0.030627625
-0.0011844438,-0.0019493465,0.00065903075,-0.001920826,0.028336238,0.044249758
6.230018e-05,0.00024609908,0.00035667367,-0.0012478003,0.0053235916,-0.009713032
-0.0005551158,-0.00074394315,0.0003600262,-0.000975135,0.019823464,0.012730264
